symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HDFCAMC,2838.3999,2468.5,2380.8,,,,False,913690.65,0.023,4.954,,1971
HDFCBANK,843.0,732.0,732.0,,,,False,31566175.2,0.053,8.019,,7677
HDFCLIFE,588.0,547.2,543.0,,,,False,3303857.0,0.022,3.177,,2150
HDIL,1.83,1.62,1.62,,,,False,115776.15,0.003,3.231,,4690
HEADSUP,7.25,6.51,6.51,7.25,6.51,20.0,False,16063.0,0.027,2.11,-7.31,2379
HEALTHX,347.85,302.0,274.2,347.85,302.0,20.0,False,9805.6,0.323,2.683,-12.132,3901
HECPROJECT,149.9,112.25,112.25,,,,False,50311.45,0.007,4.277,,2312
HEG,675.9,509.1,505.0,,,,False,3052273.7,0.098,5.489,,5979
HEIDELBERG,163.69,152.0,145.1,,,,False,100282.95,0.16,4.269,,7674
HEMIPROP,143.95,131.1,131.1,,,,False,358642.85,0.057,4.315,,1429
HERANBA,190.98,172.0,169.9,,,,False,23504.85,0.187,3.492,,1336
HERITGFOOD,346.3,316.8,311.6,,,,False,320492.7,0.029,3.177,,5979
HEROMOTOCO,5214.0,4792.0,4671.5,,,,True,626368.05,0.063,4.104,,5979
HESTERBIO,2660.0,2067.2,1860.0,,,,False,54773.85,0.008,3.928,,2811
HEXAGON,78.25,59.27,48.1,,,,False,2547134.95,0.008,4.476,,34
HEXATRADEX,170.54,155.0,153.7,170.54,155.0,20.0,False,6498.0,0.279,2.732,-6.796,3521
HEXT,619.8,512.5,472.0,,,,False,1352025.35,0.119,4.543,,356
HFCL,229.5,181.05,138.95,,,,False,23851530.2,0.174,4.641,,5948
HGINFRA,584.0,530.85,530.85,,,,False,54695.2,0.04,4.517,,2074
HGM,54.85,44.0,44.0,,,,False,4252.25,2.337,3.603,,4892
HGS,477.6,403.0,395.0,,,,False,112939.95,0.004,4.631,,5948
HIGREEN,148.0,132.25,115.05,148.0,132.25,20.0,False,25120.0,1.019,2.616,-7.432,696
HIKAL,252.8,208.0,174.97,,,,False,956147.8,0.017,4.588,,5979
HILINFRA,49.5,43.0,43.0,,,,False,37114.2,0.282,4.474,,239
HILTON,25.13,20.51,18.06,,,,False,119870.35,0.002,4.926,,4734
HIMATSEIDE,92.27,79.23,73.55,,,,False,603235.75,0.032,4.689,,5979
HINDALCO,998.0,935.1,935.1,,,,False,4382859.5,0.038,3.689,,7677
HINDCOMPOS,487.6,416.65,388.1,,,,False,11773.55,0.023,3.769,,5980
HINDCON,22.81,19.66,19.66,22.81,19.66,20.0,False,12881.1,0.144,2.681,-1.491,2071
HINDCOPPER,512.0,469.0,469.0,,,,False,2722735.35,0.069,3.43,,4090
HINDOILEXP,169.5,152.15,150.78,,,,False,550737.2,0.033,3.282,,7674
HINDPETRO,409.95,372.05,361.1,,,,False,6577553.6,0.12,3.459,,7673
HINDUNILVR,2239.3,2016.0,2016.0,,,,False,1987631.75,0.192,5.025,,7677
HINDWAREAP,257.0,206.1,206.1,,,,False,91867.2,0.031,5.782,,1634
HINDZINC,545.0,514.95,514.95,545.0,514.95,20.0,False,2939245.25,0.037,2.885,-2.899,5952
HIRECT,1399.0,1001.0,949.45,,,,False,329261.4,0.009,5.398,,4833
HISARMETAL,161.8,145.5,140.8,,,,False,1274.4,0.353,3.888,,2362
HITECH,91.8,82.59,82.3,,,,False,628465.95,0.035,3.92,,2576
HITECHCORP,333.9,310.0,155.01,333.9,310.0,20.0,False,17435.25,0.04,2.899,-5.046,4586
HITECHGEAR,720.0,575.0,551.2,,,,False,2150.2,0.482,6.529,,5751
HLEGLAS,446.0,375.95,307.15,,,,False,421802.15,0.027,3.347,,1345
HLVLTD,7.9,7.03,7.03,,,,False,158325.85,0.62,4.02,,5981
HMAAGRO,22.99,21.1,21.1,,,,False,210513.55,0.067,4.374,,760
HMT,71.0,59.01,53.0,,,,False,8444.55,0.086,5.38,,5977
HMVL,96.85,85.71,62.0,96.85,85.71,20.0,False,75019.95,0.012,2.721,-3.913,3955
HNDFDS,595.0,524.15,509.1,,,,False,76997.1,0.031,4.3,,1720
HOACFOODS,740.0,670.0,480.0,,,,False,2831.25,0.795,4.026,,540
HOLMARC,112.95,95.0,95.0,,,,False,1350.0,1.111,9.105,,699
HOMEFIRST,1289.6,1155.0,1018.5,1289.6,1155.0,20.0,False,218244.1,0.063,2.922,-8.468,1357
HOMESFY,122.85,105.5,100.7,,,,True,705.0,0.0,18.903,,879
HONASA,491.35,442.2,352.85,,,,False,905063.0,0.037,3.436,,674
HONAUT,39995.0,37205.0,31385.0,,,,False,4003.75,0.021,3.916,,5980
HONDAPOWER,2220.0,2047.1,2047.1,,,,False,2954.4,0.014,3.843,,5977
HPAL,36.83,32.11,32.11,,,,False,37180.55,0.028,3.427,,1136
HPIL,133.6,118.65,118.65,133.6,118.65,20.0,False,927.7,0.467,2.934,-9.072,1599
HPL,366.0,326.0,326.0,,,,False,105857.9,0.07,4.861,,2428
HRHNEXT,28.95,25.45,24.45,,,,False,3750.0,0.0,4.434,,632
HSCL,819.5,635.85,577.1,,,,False,11125273.85,0.068,5.589,,4790
HTMEDIA,28.0,21.33,20.6,,,,False,279929.65,0.0,5.467,,5157
HUBTOWN,219.0,188.9,178.2,,,,False,518672.0,0.028,4.153,,4806
HUDCO,217.85,191.75,191.75,,,,False,2871628.15,0.05,5.088,,2275
HUHTAMAKI,330.0,202.61,158.15,,,,False,3252419.25,0.049,6.019,,5982
HYBRIDFIN,21.5,17.26,15.55,,,,False,12100.6,0.261,3.88,,901
HYUNDAI,2064.8,1895.4,1792.1,,,,False,617091.75,0.012,3.5,,441
IBLFL,61.0,55.0,54.5,,,,True,2500.0,0.0,9.081,,623
IBULLSLTD,32.5,27.51,17.5,32.5,27.51,20.0,False,8559668.15,0.079,2.912,-12.369,3686
ICDSLTD,42.99,37.51,37.51,42.99,37.51,20.0,False,537.85,3.72,2.732,-3.466,1252
ICEMAKE,903.5,736.1,719.0,,,,False,42168.35,0.022,5.016,,2134
ICICIAMC,3418.1001,3070.2,3070.2,,,,False,408799.4,0.015,4.484,,152
ICICIBANK,1480.0,1375.9,1213.7,,,,False,12490886.6,0.124,4.228,,5979
ICICIGI,1837.9,1544.6,1544.6,,,,False,1517237.15,0.005,4.885,,2185
ICICIPRULI,531.95,478.85,459.5,,,,False,1992637.3,0.011,3.649,,2431
ICIL,463.8,384.2,298.35,,,,False,384071.1,0.03,4.545,,5153
ICRA,5379.0,4692.0,4692.0,,,,False,31491.1,0.029,5.957,,4760
IDBI,89.94,80.17,71.48,,,,False,13121222.45,0.031,3.802,,7677
IDEA,14.75,12.76,12.76,,,,False,290185161.8,0.092,5.966,,4785
IDEAFORGE,935.0,816.6,727.0,,,,False,184430.2,0.015,3.492,,758
IDFCFIRSTB,88.76,77.47,67.72,,,,False,25515682.45,0.053,5.565,,2650
IEML,46.5,39.7,37.9,,,,False,36475.0,0.493,3.487,,542
IEX,133.2,116.26,116.26,,,,False,6810788.95,0.102,4.396,,2169
IFBAGRO,1096.75,905.1,880.0,,,,False,6690.95,0.094,3.71,,5979
IFBIND,1473.0,1235.1,1030.2,,,,False,128768.15,0.038,4.589,,5980
IFCI,79.64,68.15,60.6,,,,False,18483155.9,0.092,5.931,,5979
IFGLEXPOR,247.9,179.44,165.0,,,,False,328687.25,0.031,6.17,,5582
IGARASHI,503.95,436.0,360.35,,,,False,75953.1,0.032,4.292,,5982
IGCL,77.4,65.19,54.61,,,,False,190003.1,0.005,3.032,,267
IGIL,369.95,325.65,325.65,,,,False,547778.35,0.048,4.63,,394
IGL,158.8,147.2,147.2,,,,False,1935803.6,0.044,4.126,,5591
IGPL,478.0,418.05,408.75,,,,False,28583.45,0.035,3.914,,4810
IIFL,594.4,499.05,455.5,,,,False,2167501.5,0.046,4.954,,5235
IIFLCAPS,344.0,332.05,332.05,,,,False,364104.95,0.057,3.028,,1698
IITL,140.64,120.65,117.81,,,,False,90527.85,0.002,3.016,,3935
IKIO,235.0,152.5,147.1,,,,False,4946333.5,0.006,6.34,,772
IKS,1933.0,1738.0,1569.9,,,,False,230300.0,0.012,3.725,,400
IL&FSENGG,32.23,26.51,25.0,,,,True,18892.6,1.491,3.867,,4624
IL&FSTRANS,2.23,2.0,2.0,2.23,2.0,20.0,False,21474.3,0.048,2.403,-5.83,4034
IMAGICAA,49.14,43.51,40.5,,,,False,644496.8,0.01,3.072,,2797
IMFA,1452.5,1300.1,1232.5,,,,False,85160.3,0.048,3.001,,3955
IMPAL,1238.9,1060.0,1018.0,,,,False,6454.45,0.009,5.315,,5134
IMPEXFERRO,2.5,2.08,1.62,,,,True,39215.65,3.206,11.094,,5302
INA,131.52,107.03,107.03,,,,False,3817417.3,0.006,4.847,,99
INCREDIBLE,39.0,32.0,32.0,,,,False,9013.5,0.806,3.638,,2488
INDBANK,37.3,32.16,32.16,,,,False,66553.6,0.003,6.572,,4391
INDGN,523.8,481.95,481.95,,,,False,170512.9,0.027,3.306,,552
INDHOTEL,754.0,713.25,635.0,754.0,713.25,20.0,False,2408940.6,0.019,2.729,-2.162,5982
INDIACEM,416.4,367.4,366.25,,,,False,407635.4,0.036,3.593,,7673
INDIAGLYCO,1199.05,1015.0,915.0,,,,False,213914.45,0.024,4.361,,5952
INDIAMART,1978.9,1736.1,1736.1,,,,False,123373.85,0.083,4.319,,1751
INDIANB,874.9,769.25,769.25,,,,False,3266404.5,0.011,4.259,,4791
INDIANCARD,258.0,212.2,200.31,,,,False,8884.5,0.747,3.47,,5977
INDIANHUME,432.0,327.1,279.8,,,,False,387491.4,0.004,5.66,,5980
INDIASHLTR,829.25,715.3,715.3,,,,False,109575.7,0.025,5.334,,644
INDIFRA,12.65,11.95,11.95,,,,False,600.0,0.0,49.0,,637
INDIGO,5476.5,4886.0,4305.0,,,,False,1027535.65,0.029,4.361,,2647
INDIGOPNTS,1112.1,1020.2,922.0,,,,False,80398.3,0.017,3.061,,1359
INDIGRID,180.9,176.02,168.5,,,,False,701181.55,1.776,3.191,,2258
INDIQUBE,185.5,162.5,148.95,185.5,162.5,20.0,False,138720.5,0.0,2.911,-3.93,247
INDNIPPON,1278.2,970.1,785.0,,,,False,90081.75,0.006,5.439,,5979
INDOAMIN,136.0,119.0,119.0,,,,False,45165.65,0.025,3.663,,1052
INDOBORAX,499.0,361.05,275.2,,,,False,923177.85,0.008,3.937,,1073
INDOCO,268.0,225.43,191.0,,,,False,391956.85,0.218,3.607,,5318
INDOFARM,177.0,144.1,122.0,,,,False,916550.95,0.009,4.679,,388
INDORAMA,52.6,45.03,34.5,,,,False,338404.9,0.058,3.109,,5948
INDOSTAR,276.6,249.65,196.24,276.6,249.65,20.0,False,94544.95,0.019,2.819,-2.802,2026
INDOTECH,3599.0,2901.6001,2276.8,,,,False,20785.55,0.002,3.956,,5027
INDOTHAI,258.39,212.42,210.45,,,,False,1814389.25,0.086,5.496,,3636
INDOUS,91.9,83.6,83.6,91.9,83.6,20.0,False,28078.7,0.0,2.251,-7.726,455
INDOWIND,9.85,8.8,8.75,,,,False,76038.9,0.034,3.252,,4654
INDPRUD,6689.0,6200.0,5750.5,,,,False,57.05,5.995,3.304,,64
INDRAMEDCO,393.4,360.0,352.6,,,,False,98789.1,0.082,4.544,,7325
INDSWFTLAB,248.45,198.06,129.5,,,,False,930936.2,0.028,4.551,,5978
INDTERRAIN,33.6,28.0,28.0,,,,False,15693.7,1.693,4.157,,3793
INDUSINDBK,1077.85,931.6,881.0,,,,False,2692378.15,0.019,6.106,,5980
INDUSTOWER,414.9,375.05,375.05,,,,False,6055787.85,0.036,4.204,,3354
INFINIUM,217.0,200.0,190.0,,,,False,3225.0,0.465,3.28,,810
INFOBEAN,174.79,153.61,145.5,174.79,153.61,20.0,False,678200.25,0.091,2.579,-3.375,2230
INFOLLION,198.0,155.25,155.25,,,,False,13020.0,0.768,5.133,,773
INFOMEDIA,6.3,5.16,5.08,,,,False,13533.8,0.012,3.389,,5978
INFY,1152.0,1006.0,982.4,,,,True,13280823.2,0.249,4.453,,7677
INGERRAND,4719.8999,4230.3999,3700.0,,,,False,14062.6,0.03,3.73,,5979
INM,195.0,160.1,150.0,,,,False,6150.0,0.683,8.453,,597
INNOVACAP,1034.85,934.55,834.0,,,,False,46361.7,0.012,3.568,,639
INNOVANA,357.0,301.55,292.8,,,,False,4491.4,0.272,3.01,,2128
INNOVISION,307.95,281.0,280.0,,,,False,34320.5,0.013,3.528,,89
INOXGREEN,209.9,183.45,163.8,,,,False,1356349.35,0.041,3.534,,912
INOXINDIA,2119.8,1788.4,1425.2,,,,False,341534.6,0.046,3.66,,644
INOXWIND,90.52,75.2,75.2,,,,False,9020020.8,0.313,7.544,,2795
INSECTICID,680.0,596.2,596.2,,,,False,20237.95,0.043,4.094,,4730
INSPIRE,9.5,7.65,7.65,,,,True,1700.0,2.353,6.557,,693
INSPIRISYS,108.6,95.1,95.1,,,,False,4298.15,0.0,3.077,,4872
INTELLECT,798.25,710.0,685.1,,,,False,522139.45,0.153,3.367,,2869
INTENTECH,103.44,87.21,87.21,,,,False,30429.2,0.051,4.514,,2311
INTERARCH,1939.0,1753.0,1651.2,,,,False,34331.3,0.029,3.574,,479
INTLCONV,82.02,72.3,72.3,,,,False,44753.05,0.292,3.41,,1206
INVENTURE,0.97,0.88,0.88,,,,False,964202.5,0.071,3.073,,3694
INVPRECQ,1050.0,761.0,580.0,,,,True,12382.5,0.096,5.99,,70
IOB,36.2,33.23,32.26,,,,False,4732788.55,0.037,3.797,,5979
IOC,144.11,136.6,133.55,144.11,136.6,20.0,False,13139784.0,0.049,2.615,-2.852,7599
IOLCP,179.6,140.27,114.47,,,,False,6999223.1,0.012,4.473,,3881
IONEXCHANG,486.0,392.15,327.3,,,,False,1233930.5,0.014,4.649,,1096
IPCALAB,1944.9,1691.1,1470.0,,,,False,252804.1,0.037,4.235,,7673
IPL,171.94,146.41,146.41,,,,False,342271.5,0.032,5.284,,1255
IPSL,275.0,215.0,190.0,,,,False,350.0,5.714,14.533,,916
IRB,21.78,19.28,19.28,,,,False,9117279.65,0.042,9.511,,4543
IRBINVIT,63.95,60.4,59.7,,,,True,1056737.55,1.241,5.959,,2244
IRCON,136.43,123.51,123.51,,,,False,982474.05,0.142,4.797,,1936
IRCTC,513.9,485.3,485.3,,,,False,792966.3,0.054,3.551,,1685
IREDA,130.17,117.42,117.42,,,,False,3683132.2,0.081,5.317,,661
IRFC,91.89,86.02,86.02,,,,False,7100141.25,0.077,4.491,,1361
IRIS,279.0,230.1,221.85,,,,False,24540.2,0.005,5.218,,1169
IRISDOREME,53.0,41.28,33.01,,,,False,575935.75,0.156,4.514,,1901
IRMENERGY,280.5,250.3,242.0,,,,False,61783.0,0.012,5.332,,683
ISFT,80.5,70.76,70.76,80.5,70.76,20.0,False,14392.0,0.001,2.888,-4.348,4026
ISGEC,934.2,843.0,843.0,,,,False,29372.95,0.041,4.768,,1297
ISHAN,0.6,0.45,0.45,,,,False,472800.0,0.305,5.25,,948
ISHANCH,60.69,50.5,50.5,,,,False,13439.85,0.013,3.816,,334
ITALIANE,40.35,31.0,31.0,,,,False,4600.0,5.217,8.612,,607
ITC,291.6,275.0,275.0,,,,False,14338671.55,0.033,4.128,,7674
ITCHOTELS,188.0,158.4,148.45,,,,False,3454175.55,0.047,5.525,,372
ITDC,822.0,582.9,530.0,,,,False,5066389.3,0.009,5.264,,2368
ITI,304.0,272.05,272.05,,,,False,465011.55,0.035,4.541,,5979
IVALUE,321.45,268.5,226.98,,,,False,426686.45,0.086,4.166,,209
IVC,8.9,8.01,7.22,,,,False,162026.9,0.031,3.918,,5983
IVP,194.0,148.0,148.0,,,,False,45155.65,0.003,8.177,,5976
IWP,35.39,31.3,31.3,35.39,31.3,20.0,False,4983.7,0.009,2.508,-3.221,70
IXIGO,223.7,180.5,151.27,,,,False,1104511.45,0.047,5.822,,528
IZMO,1175.4,911.7,680.0,,,,False,115662.2,0.072,4.9,,4807
J&KBANK,201.75,157.65,135.6,,,,False,6148517.65,0.058,4.706,,5948
JAGRAN,65.25,61.81,61.35,,,,False,211754.35,0.031,3.599,,5042
JAGSNPHARM,244.4,214.24,196.97,,,,False,93516.65,0.031,3.848,,5981
JAIBALAJI,70.95,58.9,58.9,,,,False,295407.7,0.012,5.488,,5604
JAICORPLTD,118.0,98.03,98.03,,,,False,314492.8,0.109,7.182,,5982
JAINAM,250.0,234.7,234.7,,,,False,1300.0,0.0,5.622,,1177
JAINREC,366.35,320.6,302.0,,,,False,1280560.05,0.055,3.547,,204
JAIPURKURT,29.0,25.2,25.2,29.0,25.2,20.0,False,8691.0,0.175,2.642,-7.241,2313
JALAN,2.2,1.6,1.6,,,,False,13800.0,3.696,12.0,,2260
JAMNAAUTO,141.0,128.22,111.8,,,,False,1788128.8,0.041,3.118,,3858
JARO,535.0,460.1,460.1,,,,False,102401.9,0.019,4.907,,205
JASH,548.0,480.0,375.0,,,,False,156558.25,0.024,3.919,,2172
JAYAGROGN,237.0,201.23,199.99,,,,False,11769.75,0.144,3.662,,5980
JAYBARMARU,207.0,151.69,109.2,,,,False,913121.15,0.066,5.185,,5981
JAYKAY,190.95,160.0,160.0,,,,False,154720.45,0.017,4.825,,164
JAYNECOIND,95.99,82.52,82.52,95.99,82.52,20.0,False,5598153.55,0.045,2.967,-6.688,5980
JAYSREETEA,86.99,79.27,79.27,,,,False,26503.55,0.0,3.275,,5977
JBCHEPHARM,2525.5,2236.3,2080.8999,,,,False,572119.9,0.0,7.251,,5975
JBMA,718.0,642.9,616.15,,,,False,370751.75,0.082,4.548,,5338
JETFREIGHT,25.95,20.31,19.84,,,,False,300458.05,0.028,3.966,,2317
JETKNIT,76.55,62.45,62.45,,,,False,150.0,0.0,14.0,,2313
JFLLIFE,11.9,9.0,8.7,,,,False,39300.0,1.221,6.015,,960
JGCHEM,527.0,417.05,388.5,,,,False,310326.15,0.016,5.0,,589
JHS,7.88,7.0,7.0,7.88,7.0,20.0,False,50026.5,0.048,2.459,-7.234,4876
JINDALPHOT,1213.4,1029.4,971.1,,,,False,8031.25,0.007,4.197,,5260
JINDALPOLY,747.55,610.0,606.0,,,,False,28048.2,0.009,5.503,,5979
JINDALSAW,278.95,246.5,214.01,,,,False,1925735.9,0.014,3.141,,5979
JINDALSTEL,1073.8,1010.1,1010.1,1073.8,1010.1,20.0,False,1124932.2,0.043,2.791,-0.633,6705
JINDRILL,659.4,534.65,534.65,,,,False,1981494.35,0.004,5.969,,5399
JINDWORLD,40.4,28.2,26.0,,,,False,22044171.95,0.046,4.309,,3869
JIOFIN,249.95,229.0,227.0,,,,False,17769063.3,0.027,3.933,,728
JISLDVREQS,25.65,20.6,20.6,,,,False,16462.2,0.001,5.616,,3618
JISLJALEQS,35.37,29.16,28.33,,,,False,1467841.65,0.049,7.804,,6098
JITFINFRA,410.15,290.0,275.0,,,,False,62129.3,0.069,5.407,,2329
JIWANRAM,5.95,4.9,4.9,,,,False,11700.0,0.513,18.375,,704
JKCEMENT,5790.0,5230.0,4671.5,,,,False,85267.95,0.042,3.752,,5029
JKIL,515.5,478.65,454.5,,,,False,93508.8,0.016,3.08,,4552
JKIPL,108.0,91.2,82.0,,,,False,25593.55,0.038,3.513,,205
JKLAKSHMI,596.1,557.1,557.1,596.1,557.1,20.0,False,140919.4,0.031,2.844,-5.301,4965
JKPAPER,427.0,343.0,339.4,,,,False,1146156.35,0.05,5.033,,5212
JKTYRE,424.6,379.05,351.0,,,,False,1154618.25,0.052,4.513,,5472
JLHL,336.0,283.02,256.0,,,,False,156881.3,0.07,5.197,,708
JMA,93.0,85.0,82.55,93.0,85.0,20.0,False,6962.45,0.045,2.597,-4.301,2809
JMFINANCIL,133.23,118.81,114.5,,,,False,2233701.15,0.043,4.224,,4886
JNKINDIA,558.0,451.15,350.1,,,,False,652205.15,0.006,4.267,,559
JOCIL,155.0,137.01,130.91,,,,False,1821.45,1.154,3.63,,4388
JPOLYINVST,1152.0,1002.3,973.4,,,,False,7048.05,0.008,4.188,,3136
JPPOWER,18.25,16.65,16.65,,,,False,49256699.2,0.088,3.348,,5256
JSFB,569.8,439.0,439.0,,,,False,1224628.0,0.015,5.8,,609
JSL,755.0,677.6,652.25,,,,False,489494.7,0.033,4.529,,5620
JSLL,602.0,544.0,492.0,,,,False,428962.1,0.057,3.307,,1050
JSWCEMENT,143.4,129.88,121.28,,,,False,1977039.65,0.04,3.978,,238
JSWDULUX,3325.0,2862.0,2862.0,,,,False,22025.55,0.053,5.321,,5979
JSWENERGY,572.85,531.5,531.5,,,,False,2484553.5,0.017,3.045,,4093
JSWHL,12459.0,10530.0,10530.0,,,,False,3730.95,0.018,6.523,,5210
JSWINFRA,355.8,311.8,262.55,,,,False,3437031.55,0.076,3.879,,699
JSWSTEEL,1279.3,1212.2,1210.7,1279.3,1212.2,20.0,False,1613568.7,0.023,2.856,-1.407,5759
JTEKTINDIA,158.8,129.05,119.1,,,,False,398520.4,0.008,8.776,,5581
JTLIND,87.2,70.1,64.9,,,,False,2549349.45,0.034,6.303,,1138
JUBLCPL,2200.0,1802.1,1700.0,,,,False,5923.15,0.028,6.062,,359
JUBLFOOD,457.4,408.55,408.55,,,,False,2600158.7,0.026,5.066,,4069
JUBLINGREA,795.0,641.95,600.0,,,,False,694868.7,0.013,5.459,,1327
JUBLPHARMA,1042.0,950.6,939.05,,,,False,127512.3,0.03,3.46,,5981
JUNIPER,202.95,190.8,190.73,202.95,190.8,20.0,False,139547.5,0.012,2.44,-3.375,599
JUSTDIAL,838.3,536.0,512.0,,,,False,5154364.25,0.02,6.099,,3246
JWL,269.55,241.8,241.8,,,,False,664282.0,0.178,4.896,,3895
JYOTHYLAB,207.45,188.1,188.1,,,,False,534357.6,0.038,5.009,,4589
JYOTICNC,827.0,745.75,580.1,,,,False,729203.0,0.017,3.099,,628
JYOTISTRUC,12.5,10.51,10.51,,,,False,4010777.6,0.049,6.03,,7676
K2INFRA,64.75,53.8,44.3,,,,False,18270.0,0.854,3.734,,570
KABRAEXTRU,408.0,265.2,212.72,,,,False,235593.55,0.026,6.487,,5981
KAJARIACER,1271.5,1185.5,1053.0,,,,False,259071.95,0.047,3.027,,5979
KAKATCEM,123.9,113.0,113.0,,,,False,1354.0,0.138,3.124,,5978
KALAMANDIR,106.62,86.2,86.2,,,,False,851179.65,0.065,6.22,,702
KALPATARU,311.75,265.15,265.15,,,,False,247345.6,0.383,4.714,,269
KALYANIFRG,658.25,574.7,574.7,,,,False,1469.55,0.012,4.057,,4586
KALYANKJIL,623.0,348.35,327.05,,,,True,45184983.6,0.128,9.401,,1322
KAMAHOLD,2750.0,2502.0,2502.0,,,,False,4734.35,0.002,3.43,,70
KAMATHOTEL,195.0,166.07,156.35,,,,False,36003.65,0.037,5.456,,5977
KAMDHENU,37.06,30.22,22.87,,,,False,1058744.35,0.014,3.644,,4994
KAMOPAINTS,5.24,4.4,4.4,,,,False,281825.95,0.063,4.438,,867
KANANIIND,1.8,1.31,1.31,,,,False,99811.9,0.103,5.863,,3608
KANCHI,379.75,353.45,334.7,379.75,353.45,20.0,False,595.45,2.203,2.184,-3.344,69
KANDARP,105.5,91.35,91.35,,,,False,5750.0,3.13,3.436,,945
KANORICHEM,164.6,122.1,86.54,,,,False,45876.85,0.043,5.304,,5982
KANPRPLA,241.0,186.26,180.62,,,,False,45773.05,0.039,4.28,,1377
KANSAINER,216.49,191.07,191.07,,,,False,189976.4,0.046,4.76,,5977
KAPSTON,469.0,350.6,310.0,,,,False,55450.05,0.047,6.427,,2047
KARMAENG,42.8,37.0,37.0,,,,False,4812.0,0.287,3.243,,3719
KARNIKA,128.8,90.25,90.25,,,,False,459300.0,0.255,6.417,,687
KARURVYSYA,347.9,288.8,268.95,,,,False,7375130.7,0.011,5.064,,7674
KAUSHALYA,1435.95,851.4,805.0,,,,False,3316.7,0.012,12.455,,4589
KAVDEFENCE,65.5,55.25,55.25,,,,False,72276.7,0.026,4.634,,4560
KAYA,290.0,235.0,224.01,,,,False,38074.4,0.001,4.492,,2705
KAYNES,3478.3999,3131.0,3018.1001,,,,False,976711.45,0.1,3.939,,913
KCEIL,97.45,75.8,74.7,,,,False,22925.0,1.439,5.098,,630
KCK,18.0,11.65,11.65,,,,False,725375.0,0.786,5.556,,989
KCP,176.1,161.0,156.06,176.1,161.0,20.0,False,107146.15,0.034,2.74,-7.439,5978
KCPSUGIND,32.84,21.45,21.45,,,,False,863293.75,0.048,6.658,,5978
KDDL,3390.0,3027.1001,2678.7,,,,False,14254.75,0.027,3.6,,2544
KDL,130.8,110.15,105.5,,,,False,19830.0,0.825,3.477,,769
KEC,525.2,460.3,460.3,,,,False,934360.75,0.076,5.368,,5948
KECL,147.0,107.5,98.0,,,,False,146157.25,0.06,5.53,,4050
KEEPLEARN,2.05,1.51,1.51,2.05,1.51,20.0,False,48241.75,0.658,2.953,-6.829,1320
KEI,5339.5,4792.0,4792.0,,,,False,259899.1,0.024,4.624,,5023
KEL,86.5,73.1,73.1,,,,False,4620.0,2.597,6.785,,699
KELLTONTEC,15.94,14.01,14.01,,,,False,1417245.0,0.025,4.572,,2572
KENNAMET,3055.0,2712.3999,2712.3999,,,,False,16774.65,0.014,4.324,,1142
KERNEX,2445.0,1987.0,1348.1,,,,False,188394.45,0.052,4.858,,5086
KESORAMIND,12.33,10.17,10.17,,,,False,307800.4,0.013,6.69,,7677
KEYFINSERV,288.5,246.51,240.3,,,,False,1412.95,0.009,3.672,,5978
KFINTECH,982.5,838.0,800.05,,,,False,1645454.7,0.071,4.619,,886
KHADIM,112.08,92.0,92.0,,,,False,31809.15,0.003,4.304,,2153
KHAICHEM,55.0,46.66,46.66,,,,False,83233.25,0.023,4.277,,1422
KHAITANLTD,136.0,123.5,121.4,136.0,123.5,20.0,False,1522.15,0.68,2.638,-4.412,5975
KHANDSE,18.2,16.3,16.3,18.2,16.3,20.0,False,3396.85,0.703,1.979,-7.967,5976
KHFM,60.8,44.0,44.0,,,,False,8447.5,0.734,6.374,,1788
KICL,5778.0,5213.0,4862.5,,,,False,2278.35,0.013,4.044,,4382
KILITCH,207.77,168.0,164.8,,,,False,31019.5,0.031,5.02,,3907
KIMS,858.0,778.1,725.4,,,,False,466254.8,0.026,4.998,,1261
KINGFA,5484.5,4891.0,4891.0,,,,False,6784.5,0.008,3.653,,4088
KIOCL,398.4,341.25,341.25,,,,False,65683.7,0.119,5.929,,2391
KIRANVYPAR,210.0,181.0,148.27,,,,False,1794.25,1.755,3.415,,68
KIRIINDUS,416.7,375.0,375.0,,,,False,219344.6,0.018,3.599,,4507
KIRLFER,489.4,444.4,408.0,489.4,444.4,20.0,False,71060.8,0.007,2.91,-2.595,1086
KIRLOSBROS,2007.6,1790.0,1581.2,,,,False,99287.7,0.031,3.793,,5013
KIRLOSENG,2572.0,2132.3999,1647.0,,,,False,582570.7,0.043,4.566,,5948
KIRLOSIND,4233.0,3700.0,3026.0,,,,False,10930.7,0.028,5.072,,5979
KIRLPNU,2028.0,1430.0,1430.0,,,,False,225696.7,0.037,8.926,,807
KISSHT,351.5,280.45,229.05,,,,False,2649243.8,0.063,5.274,,59
KITEX,162.83,142.85,141.17,,,,False,358215.3,0.043,5.992,,3415
KKCL,516.95,485.05,425.9,516.95,485.05,20.0,False,52954.5,0.01,2.362,-3.434,5008
KKVAPOW,525.6,499.35,499.35,,,,False,111.15,0.0,14.0,,484
KLL,33.15,27.0,27.0,33.15,27.0,20.0,False,13800.0,1.217,2.959,-15.083,629
KMEW,2631.5,2094.6001,1711.3,,,,True,94061.65,0.166,4.756,,410
