symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HAVELLS,1287.3,1141.2,1123.6,,,,True,1516431.6,0.801,5.198,,5983
HAVISHA,1.39,1.07,1.07,,,,False,79649.35,0.338,3.896,,2052
HAWKINCOOK,9600.0,8220.5,7170.5,,,,False,2511.45,0.392,4.468,,72
HBESD,79.94,69.0,69.0,79.94,69.0,20.0,False,1625.7,0.883,2.984,-6.18,73
HBLENGINE,810.3,685.2,685.2,,,,False,832436.4,1.161,6.397,,4831
HBSL,52.74,46.25,46.25,52.74,46.25,20.0,False,2345.75,1.495,2.641,-4.247,5982
HCC,24.7,20.8,20.8,,,,False,21224268.45,0.658,5.465,,7680
HCG,688.2,626.1,590.6,,,,False,254574.65,0.303,3.348,,2557
HCLTECH,1377.0,1121.0,1030.0,,,,True,4210925.55,0.55,7.686,,5956
HDBFS,786.55,673.0,613.2,,,,False,617111.0,0.608,6.802,,272
HDFCAMC,2806.0,2468.5,2380.8,,,,False,954028.1,0.559,4.713,,1974
HDFCBANK,843.0,732.0,732.0,,,,False,30153766.1,0.491,7.882,,7680
HDFCLIFE,588.0,544.05,543.0,,,,False,3875622.75,0.649,3.947,,2153
HDIL,1.83,1.62,1.62,,,,False,119550.05,0.985,3.031,,4693
HEADSUP,7.25,6.26,6.26,7.25,6.26,20.0,False,24193.8,0.664,2.479,-6.345,2382
HEALTHX,347.85,301.6,274.2,,,,False,10913.95,1.933,3.321,,3905
HECPROJECT,149.9,112.25,112.25,,,,False,47106.4,0.147,4.024,,2315
HEG,683.0,509.1,505.0,,,,False,3088105.0,0.234,6.017,,5982
HEIDELBERG,163.68,151.9,145.1,,,,False,93627.35,0.695,3.314,,7677
HEMIPROP,141.95,131.1,131.1,,,,False,325796.65,5.459,3.557,,1432
HERANBA,189.63,172.0,169.9,,,,False,25098.0,1.512,3.092,,1339
HERITGFOOD,346.3,316.8,311.6,,,,False,334950.7,0.73,3.062,,5982
HEROMOTOCO,5460.5,4828.0,4671.5,,,,True,699933.3,0.861,5.578,,5982
HESTERBIO,2683.6001,2067.2,1875.3,,,,False,77936.25,0.081,4.736,,2814
HEXAGON,78.25,60.07,48.1,,,,False,1510961.05,0.238,5.002,,37
HEXATRADEX,170.54,155.0,153.7,170.54,155.0,20.0,False,6950.8,0.507,2.944,-7.412,3524
HEXT,622.8,512.5,472.0,,,,False,1422029.8,0.476,4.301,,359
HFCL,229.5,181.05,160.0,,,,False,26419133.75,1.475,4.255,,5951
HGINFRA,584.0,530.6,530.6,,,,False,56663.3,0.863,5.149,,2077
HGM,54.85,44.0,44.0,54.85,44.0,20.0,False,5525.35,3.435,2.957,-9.845,4896
HGS,477.6,403.0,395.0,,,,False,113911.05,0.223,6.433,,5951
HIGREEN,148.0,131.5,115.05,,,,False,25320.0,0.916,3.062,,700
HIKAL,252.8,208.0,174.97,,,,False,981956.5,0.586,4.817,,5982
HILINFRA,49.5,43.0,43.0,,,,False,42865.5,1.602,3.936,,242
HILTON,25.13,20.42,18.06,,,,False,121846.9,1.351,4.304,,4737
HIMATSEIDE,92.27,79.01,73.55,,,,False,586627.25,0.555,5.952,,5982
HINDALCO,998.0,935.1,935.1,,,,False,4719246.0,1.19,3.706,,7680
HINDCOMPOS,487.6,416.65,393.5,,,,False,8410.45,0.381,4.45,,5983
HINDCON,24.44,19.66,19.66,,,,False,18285.85,0.924,3.925,,2074
HINDCOPPER,511.8,469.0,469.0,,,,False,3054416.9,0.902,3.56,,4093
HINDOILEXP,169.5,152.15,150.78,,,,False,591937.75,0.578,3.224,,7677
HINDPETRO,409.95,372.05,361.1,,,,False,7190554.2,0.681,3.536,,7676
HINDUNILVR,2219.3999,2016.0,2016.0,,,,False,2170092.15,0.341,4.092,,7680
HINDWAREAP,252.0,206.1,206.1,,,,False,90630.2,0.866,5.23,,1637
HINDZINC,550.45,514.95,514.95,,,,True,3069956.9,0.859,3.316,,5955
HIRECT,1399.0,1001.0,973.0,,,,False,338463.15,0.237,4.968,,4836
HISARMETAL,161.8,144.0,140.8,,,,False,1339.4,2.246,4.195,,2366
HITECH,90.71,82.59,82.3,,,,False,468455.5,1.179,3.907,,2579
HITECHCORP,333.9,310.0,200.16,,,,False,17488.85,0.841,3.93,,4589
HITECHGEAR,692.5,555.0,551.2,,,,False,2288.7,1.292,6.392,,5755
HLEGLAS,446.0,384.5,314.4,,,,False,422575.45,0.248,3.094,,1348
HLVLTD,7.8,7.0,7.0,,,,False,169651.45,2.207,3.333,,5984
HMAAGRO,22.5,20.0,20.0,,,,False,318564.85,1.542,3.696,,763
HMT,68.0,58.51,53.0,,,,False,7915.95,1.133,3.909,,5980
HMVL,96.85,85.71,62.31,96.85,85.71,20.0,False,65640.65,0.685,2.681,-1.828,3958
HNDFDS,595.0,524.15,515.0,,,,False,79654.5,1.315,4.746,,1723
HOACFOODS,740.0,670.0,525.35,,,,False,2475.0,0.909,4.42,,544
HOLMARC,112.95,98.5,95.0,,,,False,1687.5,3.111,7.736,,703
HOMEFIRST,1289.6,1150.0,1018.5,,,,False,231666.75,0.494,3.038,,1360
HOMESFY,122.85,110.0,100.7,,,,True,630.0,0.0,30.752,,883
HONASA,491.35,437.3,386.1,,,,False,866531.7,0.837,3.641,,677
HONAUT,41495.0,37205.0,34240.0,,,,False,7739.45,0.474,3.81,,5983
HONDAPOWER,2176.8999,2047.1,2047.1,2176.8999,2047.1,20.0,False,3602.8,1.79,2.666,-3.716,5980
HPAL,35.94,32.11,32.11,35.94,32.11,20.0,False,39200.55,1.27,2.699,-7.346,1139
HPIL,133.6,118.65,118.65,133.6,118.65,20.0,False,1414.95,2.179,2.574,-4.386,1603
HPL,360.0,326.0,326.0,,,,False,101845.3,0.638,4.455,,2431
HRHNEXT,28.95,26.15,24.45,,,,False,3000.0,0.5,4.021,,636
HSCL,819.5,635.85,580.9,,,,False,10474351.1,0.308,5.093,,4793
HTMEDIA,28.0,23.68,21.1,,,,False,211700.5,0.212,4.095,,5160
HUBTOWN,219.0,185.99,178.2,,,,False,509166.6,0.688,5.011,,4809
HUDCO,213.79,191.75,191.75,,,,False,2472978.8,0.923,4.24,,2278
HUHTAMAKI,330.0,202.61,158.15,,,,False,3305774.75,0.139,5.807,,5985
HYBRIDFIN,20.7,17.26,15.55,,,,False,10033.5,0.813,3.728,,905
HYUNDAI,2247.6001,1895.4,1847.0,,,,False,967286.25,1.834,5.776,,444
IBLFL,62.0,55.0,54.5,,,,False,3000.0,0.667,17.658,,627
IBULLSLTD,32.5,25.4,19.75,,,,False,8384941.6,0.818,4.046,,3689
ICDSLTD,42.55,37.51,37.51,42.55,37.51,20.0,False,890.85,5.477,2.64,-6.816,1256
ICEMAKE,903.5,736.1,719.0,,,,False,47160.9,0.283,4.357,,2137
ICICIAMC,3309.8999,3046.5,3046.5,,,,False,434159.75,0.743,4.012,,155
ICICIBANK,1480.0,1375.9,1213.7,,,,False,12436252.65,0.618,4.415,,5982
ICICIGI,1837.9,1544.6,1544.6,,,,False,1587931.75,0.572,5.056,,2188
ICICIPRULI,531.95,478.85,459.5,,,,False,2020501.8,1.065,4.592,,2434
ICIL,434.9,384.2,305.95,,,,False,347154.55,1.403,3.165,,5156
ICRA,5366.5,4692.0,4692.0,,,,False,44635.0,2.458,4.602,,4763
IDBI,89.94,80.17,71.48,,,,False,12315133.4,0.344,4.126,,7680
IDEA,14.33,12.76,12.76,,,,False,301198443.15,0.781,4.758,,4788
IDEAFORGE,935.0,821.1,776.8,,,,False,180636.8,0.689,3.793,,761
IDFCFIRSTB,88.76,77.47,69.24,,,,False,25110920.35,0.508,5.422,,2653
IEML,45.0,39.7,37.9,45.0,39.7,20.0,False,29475.0,1.018,2.698,-7.111,546
IEX,134.76,116.26,116.26,,,,False,8152804.35,2.249,4.175,,2172
IFBAGRO,1096.75,905.1,880.0,,,,False,6944.3,0.409,3.933,,5982
IFBIND,1473.0,1235.1,1119.9,,,,False,133107.7,0.531,5.769,,5983
IFCI,79.64,68.15,61.7,,,,False,20346357.65,0.997,4.921,,5982
IFGLEXPOR,247.9,192.39,170.0,,,,False,75754.0,1.048,4.947,,5585
IGARASHI,499.5,436.0,360.35,,,,False,58271.75,0.99,3.996,,5985
IGCL,80.8,67.65,54.61,,,,False,199181.2,0.593,3.042,,270
IGIL,371.4,325.65,325.65,,,,True,696320.3,1.949,3.525,,397
IGL,158.7,147.2,147.2,,,,False,1785671.05,0.963,3.807,,5594
IGPL,500.0,418.05,408.75,,,,True,37178.6,4.979,4.851,,4813
IIFL,623.0,513.0,459.7,,,,False,2513130.95,1.067,5.218,,5238
IIFLCAPS,344.0,332.05,332.05,344.0,332.05,20.0,False,375290.8,0.781,2.865,-2.137,1701
IITL,153.21,120.65,117.81,,,,True,110497.95,2.446,3.671,,3938
IKIO,235.0,178.0,147.1,,,,False,2025092.95,0.082,5.678,,775
IKS,1933.0,1738.0,1619.2,,,,False,147201.85,0.416,3.545,,403
IL&FSENGG,37.3,26.51,26.41,,,,False,28513.1,2.215,6.409,,4628
IL&FSTRANS,2.24,2.0,2.0,2.24,2.0,20.0,False,22040.7,0.952,2.383,-5.804,4037
IMAGICAA,49.85,43.51,40.5,,,,False,644146.85,1.693,3.403,,2800
IMFA,1498.9,1300.1,1232.5,,,,True,105929.2,2.167,3.781,,3958
IMPAL,1238.9,1055.0,1029.0,,,,False,4499.95,0.406,4.614,,5137
IMPEXFERRO,2.62,2.08,1.74,,,,True,39210.0,0.63,16.8,,5307
INA,131.52,107.03,107.03,,,,False,3820404.55,0.098,6.236,,102
INCREDIBLE,39.0,32.0,32.0,,,,False,8176.8,0.011,3.887,,2492
INDBANK,37.3,31.55,31.55,,,,False,63410.3,0.311,7.181,,4394
INDGN,554.85,481.95,481.95,,,,True,317540.1,5.938,4.24,,555
INDHOTEL,757.4,713.25,635.0,757.4,713.25,20.0,False,2365713.35,0.833,2.907,-0.713,5985
INDIACEM,416.4,367.4,366.25,,,,False,409965.35,0.475,3.405,,7676
INDIAGLYCO,1199.05,1031.0,915.0,,,,False,183632.0,0.599,3.984,,5955
INDIAMART,1978.9,1730.0,1730.0,,,,False,148139.75,1.116,4.465,,1754
INDIANB,874.9,769.25,769.25,,,,False,2976698.4,0.503,5.552,,4794
INDIANCARD,258.0,212.2,201.0,,,,False,10107.1,0.134,4.308,,5981
INDIANHUME,432.0,330.3,279.8,,,,False,331559.0,0.552,5.98,,5983
INDIASHLTR,829.25,708.2,708.2,,,,False,127626.6,0.775,5.674,,647
INDIFRA,12.15,11.45,11.45,,,,False,800.0,0.0,14.0,,641
INDIGO,5430.0,4886.0,4350.0,,,,False,1070456.15,0.926,3.954,,2650
INDIGOPNTS,1124.7,1020.2,922.0,,,,False,60258.15,0.804,3.013,,1362
INDIGRID,180.9,176.13,169.15,,,,False,636610.6,0.547,3.28,,2262
INDIQUBE,185.5,162.5,148.95,185.5,162.5,20.0,False,139362.4,0.339,2.648,-7.294,250
INDNIPPON,1278.2,982.1,810.0,,,,False,92879.4,0.693,5.474,,5982
INDOAMIN,135.0,119.0,119.0,,,,False,41527.35,1.112,3.268,,1055
INDOBORAX,499.0,361.05,323.2,,,,False,956829.0,0.93,3.729,,1076
INDOCO,268.0,216.03,191.0,,,,False,402930.9,0.221,4.593,,5321
INDOFARM,172.0,150.1,124.35,172.0,150.1,20.0,False,313224.4,0.571,2.889,-6.047,391
INDOMIM,,,,,,,,,,,,3
INDORAMA,64.85,45.1,39.4,,,,True,417118.4,6.088,5.88,,5951
INDOSTAR,292.0,243.05,208.0,,,,False,164065.8,0.611,3.954,,2029
INDOTECH,3599.0,2901.6001,2400.1001,,,,False,17754.6,1.169,3.973,,5030
INDOTHAI,241.1,170.75,170.75,,,,False,2296228.0,1.268,5.784,,3639
INDOUS,91.9,80.1,80.1,91.9,80.1,20.0,False,32271.85,0.335,2.838,-9.032,458
INDOWIND,9.7,8.8,8.75,9.7,8.8,20.0,False,75434.55,1.05,2.883,-5.979,4657
INDPRUD,6689.0,6300.0,5750.5,6689.0,6300.0,20.0,False,63.15,1.552,2.762,-2.078,68
INDRAMEDCO,384.0,358.25,358.25,,,,False,118505.1,0.998,3.364,,7328
INDSWFTLAB,248.45,212.85,130.0,,,,False,840981.45,0.23,3.16,,5981
INDTERRAIN,33.48,27.5,27.5,,,,False,29037.25,10.129,3.615,,3797
INDUSINDBK,1077.85,984.05,881.0,,,,False,2505095.05,0.354,3.776,,5983
INDUSTOWER,414.9,371.4,371.4,,,,False,5833063.45,0.386,4.042,,3357
INFINIUM,217.0,204.5,190.0,217.0,204.5,20.0,False,2475.0,0.0,2.717,-5.069,814
INFOBEAN,176.3,153.61,148.03,176.3,153.61,20.0,False,668792.9,0.635,2.764,-2.467,2233
INFOLLION,198.0,154.95,154.95,,,,False,14080.0,1.534,5.396,,777
INFOMEDIA,6.3,5.13,5.08,,,,False,16547.7,0.803,3.37,,5981
INFY,1187.7,1013.9,982.4,,,,False,15316544.1,0.56,5.028,,7680
INGERRAND,4719.8999,4230.3999,3700.0,,,,False,14990.3,0.507,3.85,,5982
INM,192.95,160.1,150.0,,,,False,2490.0,0.482,6.758,,601
INNOVACAP,1034.85,934.55,834.5,,,,False,45816.5,0.397,3.549,,642
INNOVANA,357.0,305.05,292.8,357.0,305.05,20.0,False,3352.75,0.736,2.852,-9.804,2132
INNOVISION,307.95,278.0,278.0,,,,False,30415.0,0.469,4.535,,92
INOXGREEN,207.7,165.0,163.8,,,,False,1422056.35,0.459,4.486,,915
INOXINDIA,2119.8,1788.4,1425.2,,,,False,334229.35,0.399,3.635,,647
INOXWIND,87.04,73.81,73.81,,,,False,11446613.35,1.041,5.656,,2798
INSECTICID,680.0,596.2,596.2,,,,False,23270.8,2.652,3.585,,4733
INSPIRE,9.5,7.65,7.65,,,,True,1600.0,0.0,10.36,,697
INSPIRISYS,108.6,95.1,95.1,108.6,95.1,20.0,False,3065.8,1.468,2.942,-9.309,4875
INTELLECT,796.35,685.1,685.1,,,,False,656412.9,2.476,4.057,,2872
INTENTECH,100.7,82.5,82.5,,,,False,49470.1,0.512,4.808,,2314
INTERARCH,1890.7,1753.0,1651.2,1890.7,1753.0,20.0,False,35827.3,1.494,2.545,-2.359,482
INTLCONV,82.02,72.3,72.3,,,,False,50762.35,0.982,3.303,,1209
INVENTURE,0.97,0.88,0.88,,,,False,1001686.75,2.354,3.073,,3697
INVPRECQ,1152.5,761.0,580.0,,,,True,12767.65,0.875,6.349,,73
IOB,36.2,33.23,32.26,,,,False,4788488.9,0.508,4.295,,5982
IOC,145.2,136.6,133.55,,,,False,13314604.45,1.349,3.037,,7602
IOLCP,179.6,143.55,121.55,,,,False,6681988.65,0.286,4.436,,3884
IONEXCHANG,486.0,392.15,327.3,,,,False,1214176.25,0.265,6.535,,1099
IPCALAB,1944.9,1714.0,1470.0,,,,False,225154.35,0.709,3.871,,7676
IPL,171.94,142.4,142.4,,,,False,394757.55,2.549,5.528,,1258
IPSL,245.0,215.0,190.0,,,,False,675.0,0.741,5.039,,920
IRB,21.04,19.28,19.28,,,,False,12251038.9,0.508,4.392,,4546
IRBINVIT,63.95,60.66,59.7,,,,False,884996.65,0.634,4.485,,2248
IRCON,134.55,123.51,123.51,,,,False,1125424.15,3.092,4.174,,1939
IRCTC,517.5,485.3,485.3,,,,True,950734.25,2.946,3.315,,1688
IREDA,127.33,117.42,117.42,,,,False,4114626.6,1.897,4.653,,664
IRFC,90.85,86.02,86.02,,,,False,7987928.2,1.476,3.363,,1364
IRIS,272.35,230.1,221.85,,,,False,26000.5,0.744,3.698,,1172
IRISDOREME,54.5,41.28,33.01,,,,True,780647.65,0.589,4.929,,1904
IRMENERGY,269.9,250.3,242.0,,,,False,51037.05,1.919,3.122,,686
ISFT,84.5,70.76,70.76,,,,False,12964.7,0.408,3.27,,4029
ISGEC,934.2,799.5,799.5,,,,False,31508.3,1.265,6.34,,1300
ISHAN,0.55,0.45,0.45,,,,False,453600.0,0.317,4.667,,952
ISHANCH,60.97,50.1,50.1,,,,False,32569.05,1.528,3.377,,337
ITALIANE,37.0,29.15,29.15,,,,False,5300.0,1.509,6.956,,611
ITC,292.55,275.0,275.0,,,,False,16972117.95,2.673,3.478,,7677
ITCHOTELS,188.0,158.4,148.45,,,,False,3505961.1,0.609,5.794,,375
ITDC,822.0,586.4,530.0,,,,False,5105540.6,0.067,5.384,,2371
ITI,302.4,271.5,271.5,,,,False,456505.45,0.579,4.341,,5982
IVALUE,321.45,263.0,226.98,,,,False,421445.75,1.059,4.525,,212
IVC,8.9,8.01,7.49,,,,False,161759.85,0.958,3.612,,5986
IVP,187.0,148.0,148.0,,,,False,16337.85,0.42,6.007,,5979
IWP,35.39,31.3,31.3,35.39,31.3,20.0,False,4554.05,0.466,2.691,-6.386,73
IXIGO,218.58,180.5,151.27,,,,False,946303.1,0.625,5.206,,531
IZMO,1175.4,911.7,683.05,,,,False,121739.9,0.749,4.614,,4810
J&KBANK,201.75,146.7,138.91,,,,False,8491208.7,0.727,6.078,,5951
JAGRAN,64.67,61.81,61.35,64.67,61.81,20.0,False,222949.7,1.62,2.657,-2.768,5045
JAGSNPHARM,263.7,214.24,197.25,,,,False,799940.45,0.229,4.771,,5984
JAIBALAJI,70.6,57.1,57.1,,,,False,304589.3,0.616,5.372,,5607
JAICORPLTD,114.09,98.03,98.03,,,,False,321319.05,0.881,6.275,,5985
JAINAM,250.0,234.7,234.7,,,,False,1525.0,0.0,4.97,,1181
JAINREC,363.0,320.6,302.0,363.0,320.6,20.0,False,1547054.95,4.205,2.738,-3.526,207
JAIPURKURT,29.0,25.2,25.2,29.0,25.2,20.0,False,18547.9,7.616,2.452,-7.207,2316
JALAN,2.2,1.55,1.55,,,,False,48600.0,0.123,18.2,,2264
JAMNAAUTO,141.6,128.22,113.94,141.6,128.22,20.0,True,1771339.5,3.452,2.98,-0.523,3861
JARO,534.65,460.1,460.1,,,,False,97380.4,1.162,5.326,,208
JASH,548.0,480.0,392.1,,,,False,154261.6,0.585,4.096,,2175
JAYAGROGN,241.35,201.23,199.99,,,,False,14166.2,2.996,4.155,,5983
JAYBARMARU,207.0,147.5,109.2,,,,False,914852.1,0.515,5.826,,5984
JAYKAY,190.95,156.66,156.66,,,,False,155888.6,0.782,5.638,,167
JAYNECOIND,95.99,82.52,82.52,,,,False,5523332.55,0.551,3.259,,5983
JAYSREETEA,86.99,79.27,79.27,,,,False,28098.7,0.73,3.244,,5980
JBMA,707.5,642.9,616.15,,,,False,361755.8,0.447,4.028,,5341
JETFREIGHT,25.95,19.56,19.56,,,,False,359846.7,0.768,3.92,,2320
JFLLIFE,13.55,10.0,8.7,,,,True,44400.0,1.757,6.671,,964
JGCHEM,527.0,417.3,404.0,,,,False,322374.2,0.263,4.864,,592
JHS,8.16,7.0,7.0,8.16,7.0,20.0,False,76164.9,1.257,2.757,-6.373,4879
JINDALPHOT,1213.4,1029.4,971.1,,,,False,7298.85,0.296,4.45,,5263
JINDALPOLY,747.55,615.05,606.0,,,,False,23356.65,0.718,6.715,,5982
JINDALSAW,278.95,246.5,221.7,,,,False,1882333.7,0.569,3.676,,5982
JINDALSTEL,1128.3,1010.1,1010.1,,,,False,1199316.4,0.977,5.002,,6708
JINDRILL,659.4,534.65,534.65,,,,False,2057654.65,0.138,5.662,,5402
JINDWORLD,42.4,28.2,26.85,,,,True,29099555.85,4.26,4.39,,3872
JIOFIN,266.95,229.0,227.0,,,,True,23724159.75,1.54,5.623,,731
JISLDVREQS,24.67,20.6,20.6,,,,False,19434.45,1.43,4.233,,3621
JISLJALEQS,34.25,29.11,28.33,,,,False,1718857.8,2.881,5.54,,6101
JITFINFRA,410.15,290.0,275.0,,,,False,66518.5,0.46,6.262,,2332
JIWANRAM,5.5,4.9,4.9,,,,False,9900.0,1.818,15.273,,708
JKCEMENT,5790.0,5230.0,4671.5,,,,False,86846.9,0.451,3.372,,5032
JKIL,515.5,478.65,454.5,,,,False,96567.9,0.747,3.43,,4555
JKIPL,102.0,91.2,82.0,102.0,91.2,20.0,False,17196.4,0.638,2.117,-5.069,208
JKLAKSHMI,596.1,557.1,557.1,596.1,557.1,20.0,False,120982.3,0.556,2.719,-4.605,4968
JKPAPER,427.0,350.0,339.4,,,,False,1191633.75,0.173,4.434,,5215
JKTYRE,424.6,379.05,351.0,,,,False,1041272.9,1.602,4.257,,5475
JLHL,340.0,285.16,256.08,,,,False,206443.0,2.942,4.277,,711
JMA,93.0,85.0,85.0,93.0,85.0,20.0,False,6571.6,1.943,2.575,-4.656,2812
JMFINANCIL,131.74,117.7,114.5,,,,False,2226793.9,3.678,4.218,,4889
JNKINDIA,558.0,405.2,350.1,,,,False,637198.2,1.149,6.006,,562
JOCIL,155.0,137.01,134.74,,,,False,2363.2,5.416,4.164,,4392
JPOLYINVST,1139.0,1002.3,973.4,,,,False,6918.1,0.752,4.578,,3139
JPPOWER,19.28,16.65,16.65,,,,False,71038046.3,2.773,4.051,,5259
JSFB,593.0,439.0,439.0,,,,True,1436500.35,0.466,5.844,,612
JSL,755.0,690.0,652.25,,,,False,466124.25,0.82,3.816,,5623
JSLL,602.05,544.0,492.0,602.05,544.0,20.0,False,427768.55,0.972,2.893,-3.247,1053
JSWCEMENT,143.4,129.88,122.8,,,,False,2051422.15,0.337,3.938,,241
JSWDULUX,3215.8,2862.0,2862.0,,,,False,18409.1,0.713,4.033,,5982
JSWENERGY,572.85,531.5,531.5,,,,False,2365526.25,1.193,3.17,,4096
JSWHL,12320.0,10530.0,10530.0,,,,False,3860.15,1.929,5.373,,5213
JSWINFRA,355.8,310.1,266.55,,,,False,3930746.05,1.542,4.204,,702
JSWSTEEL,1304.5,1212.2,1210.7,,,,False,1757723.05,1.466,3.7,,5762
JTEKTINDIA,148.47,129.05,119.1,,,,False,258507.95,0.991,4.589,,5584
JTLIND,83.96,70.1,64.9,,,,False,1883214.1,0.619,5.161,,1141
JUBLCPL,2200.0,1764.0,1701.0,,,,False,4118.65,0.357,6.62,,362
JUBLFOOD,470.8,408.55,408.55,,,,True,2692798.85,2.255,5.696,,4072
JUBLINGREA,795.0,667.9,600.0,,,,False,661858.35,0.454,4.557,,1330
JUBLPHARMA,1042.0,925.4,925.4,,,,False,146843.95,1.394,4.142,,5984
JUNIPER,201.95,190.8,190.73,201.95,190.8,20.0,False,133149.7,0.623,2.372,-2.08,602
JUSTDIAL,838.3,536.0,512.0,,,,False,5255748.5,0.076,7.911,,3249
JWL,270.0,241.8,241.8,,,,False,1266428.45,1.49,4.134,,3898
JYOTHYLAB,208.82,188.1,188.1,,,,False,576847.25,1.632,4.531,,4592
JYOTICNC,864.2,748.45,580.1,,,,True,784130.0,1.878,3.979,,631
JYOTISTRUC,11.94,10.51,10.51,,,,False,3608804.9,2.69,3.707,,7679
K2INFRA,63.85,52.3,44.3,,,,False,17850.0,0.403,4.587,,574
KABRAEXTRU,447.95,277.0,212.72,,,,True,259721.05,3.363,6.475,,5984
KAJARIACER,1271.5,1177.0,1060.1,,,,False,328399.85,2.023,3.108,,5982
KAKATCEM,123.9,113.0,113.0,123.9,113.0,20.0,False,1672.25,2.104,2.749,-3.253,5981
KALAMANDIR,104.98,86.2,86.2,,,,False,840440.25,0.378,6.217,,705
KALPATARU,314.8,265.15,265.15,,,,False,292868.35,0.343,4.201,,272
KALYANIFRG,658.25,574.7,574.7,,,,False,1317.45,0.751,4.246,,4589
KALYANKJIL,648.95,348.35,327.05,,,,False,50127199.75,0.312,11.664,,1325
KAMAHOLD,2750.0,2482.5,2482.5,,,,False,3619.35,0.691,3.631,,73
KAMATHOTEL,195.0,166.07,156.35,,,,False,38004.3,0.91,5.619,,5980
KAMDHENU,37.06,31.0,22.87,,,,False,1014661.8,0.362,3.276,,4997
KAMOPAINTS,5.18,4.4,4.4,,,,False,279971.5,1.099,4.494,,870
KANANIIND,1.8,1.31,1.31,,,,False,96227.65,0.826,7.538,,3611
KANCHI,379.75,353.45,334.7,379.75,353.45,20.0,False,662.0,2.121,2.266,-3.989,73
KANDARP,105.5,86.05,86.05,,,,False,7800.0,4.487,3.414,,949
KANORICHEM,164.6,122.1,88.51,,,,False,42672.95,0.328,4.735,,5985
KANPRPLA,241.0,186.26,180.62,,,,False,48570.15,0.226,4.565,,1380
KANSAINER,212.74,191.07,191.07,,,,False,226418.95,2.272,3.834,,5980
KAPSTON,534.0,350.6,310.0,,,,True,72609.75,4.166,10.701,,2050
KARMAENG,42.06,36.6,36.6,42.06,36.6,20.0,False,4887.35,0.283,2.655,-8.464,3723
KARNIKA,128.8,90.25,90.25,,,,False,462800.0,0.218,7.85,,691
KARURVYSYA,351.8,291.5,268.95,,,,True,7377506.35,0.462,5.519,,7677
KAUSHALYA,1435.95,860.35,805.0,,,,False,2924.65,0.051,14.409,,4593
KAVDEFENCE,64.6,55.05,55.05,,,,False,72305.75,1.624,4.207,,4563
KAYA,290.0,235.0,224.01,,,,False,38966.1,0.205,4.047,,2708
KAYNES,3866.8,3131.0,3018.1001,,,,False,1373951.75,0.856,5.65,,916
KCEIL,97.45,85.0,74.7,,,,False,16175.0,0.773,3.063,,634
KCK,19.75,11.65,11.65,,,,False,793500.0,0.977,8.129,,993
KCP,176.1,148.98,148.98,,,,False,148682.55,5.987,4.621,,5981
KCPSUGIND,33.78,21.45,21.45,,,,False,966275.6,0.553,5.531,,5981
KDDL,3495.0,3027.1001,2678.7,,,,True,17111.15,3.185,4.282,,2547
KDL,130.8,101.2,101.2,,,,False,24112.5,1.823,4.731,,773
KEC,516.7,460.3,460.3,,,,False,962753.85,0.838,4.624,,5951
KECL,147.0,107.5,98.0,,,,False,179589.65,1.688,5.205,,4053
KEEPLEARN,2.05,1.51,1.51,,,,False,50006.55,0.756,3.231,,1324
KEI,5279.5,4745.5,4745.5,,,,False,284676.5,0.965,4.31,,5026
KEL,86.5,73.1,73.1,,,,False,4200.0,2.286,4.95,,703
KELLTONTEC,15.81,13.78,13.78,,,,False,1531464.1,1.132,5.606,,2575
KENNAMET,2987.0,2712.3999,2712.3999,,,,False,17697.3,0.949,3.168,,1145
KERNEX,2414.5,1987.0,1440.0,,,,False,169989.35,0.7,4.305,,5089
KESORAMIND,13.14,10.17,10.17,,,,True,455021.2,2.303,6.728,,7680
KEYFINSERV,286.75,246.51,240.3,,,,False,1141.9,1.385,3.617,,5981
KFINTECH,982.5,838.0,800.05,,,,False,1658400.1,0.31,4.979,,889
KHADIM,108.5,92.0,92.0,,,,False,29854.95,0.374,3.634,,2156
KHAICHEM,54.32,46.53,46.53,,,,False,102191.1,2.297,3.716,,1425
KHAITANLTD,155.4,123.5,121.4,,,,True,3517.55,14.021,5.37,,5979
KHANDSE,18.5,16.3,16.3,18.5,16.3,20.0,False,3760.15,0.4,2.158,-5.297,5980
KHFM,59.5,44.0,44.0,,,,False,9067.5,0.855,7.905,,1792
KICL,5778.0,5288.5,4862.5,,,,False,2025.95,0.621,3.65,,4385
KILITCH,195.5,168.0,164.8,,,,False,25123.0,0.708,3.356,,3910
KIMS,831.0,778.1,725.4,,,,False,544338.15,1.503,3.076,,1264
KINGFA,5484.5,4891.0,4891.0,,,,False,6530.25,0.434,3.575,,4091
KIOCL,410.7,341.25,341.25,,,,False,272114.4,10.4,4.981,,2394
KIRANVYPAR,210.0,181.0,148.27,,,,False,1828.2,1.677,3.491,,72
KIRIINDUS,429.95,375.0,375.0,,,,True,234661.0,1.476,4.819,,4510
KIRLFER,489.4,444.4,408.0,489.4,444.4,20.0,False,69871.95,0.794,2.804,-2.932,1089
KIRLOSBROS,2007.6,1790.0,1594.3,,,,False,100436.3,1.466,3.321,,5016
