symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BALKRISIND,2554.5,2241.1001,1982.1,,,,False,729899.1,0.103,4.799,,5087
BALMLAWRIE,182.49,170.6,170.6,,,,False,148946.95,0.457,3.972,,6007
BALPHARMA,91.8,82.05,76.01,,,,False,15576.1,0.318,3.258,,5021
BALRAMCHIN,780.95,592.55,527.5,,,,False,7414102.9,0.355,3.877,,6010
BALUFORGE,650.0,441.55,422.6,,,,False,3152086.6,0.185,6.592,,589
BANARBEADS,128.8,107.25,98.0,,,,False,4951.65,0.041,4.221,,3625
BANARISUG,4338.0,3334.2,3334.2,,,,False,7242.7,0.182,4.6,,6007
BANCOINDIA,639.05,604.65,588.0,639.05,604.65,20.0,False,101422.15,0.263,2.921,-1.893,4862
BANDHANBNK,180.74,159.24,159.24,,,,False,5183712.1,0.214,5.142,,2090
BANG,36.3,27.8,26.3,,,,False,144989.95,0.083,3.981,,4573
BANKA,86.99,74.11,74.11,,,,False,4188.2,0.049,3.263,,2106
BANKBARODA,251.4,235.84,235.84,,,,False,7481626.55,0.186,3.845,,6007
BANKINDIA,147.9,139.37,134.01,,,,False,5425176.5,0.251,3.049,,6007
BANSALWIRE,333.0,312.2,302.0,333.0,312.2,20.0,False,67830.8,0.254,2.982,-4.489,538
BANSWRAS,125.12,112.06,112.06,125.12,112.06,20.0,False,35129.8,0.407,2.698,-8.088,4790
BASF,4161.3999,3728.0,3429.3,,,,False,23802.45,0.125,5.397,,6007
BASILIC,207.0,164.0,164.0,,,,False,31965.0,0.432,4.239,,738
BASML,27.35,23.69,23.69,,,,False,48210.5,0.284,4.861,,5138
BATAINDIA,767.95,666.85,664.9,,,,False,566899.95,0.05,7.104,,6007
BATLIBOI,94.97,83.6,81.21,94.97,83.6,20.0,False,53521.0,0.061,2.703,-6.033,104
BAWEJA,26.45,21.7,21.7,,,,False,12160.0,0.592,4.493,,640
BAYERCROP,4166.7998,3935.0,3935.0,,,,False,18131.25,0.128,4.009,,4118
BBL,2460.6001,2265.6001,2249.8999,,,,False,21002.45,0.296,3.463,,4886
BBOX,842.5,709.15,709.15,,,,False,420171.75,0.492,4.783,,6009
BBTC,1639.0,1419.2,1419.2,,,,False,797356.3,0.019,4.782,,6008
BBTCL,262.0,217.78,208.0,,,,False,16154.7,0.074,4.344,,1940
BCG,10.11,8.9,7.7,,,,False,5190175.65,2.064,5.344,,2804
BCLIND,39.1,35.21,33.21,,,,False,886640.9,0.155,3.453,,1364
BCONCEPTS,179.0,152.84,152.84,179.0,152.84,20.0,False,14662.6,0.184,2.933,-4.52,2135
BCPL,77.2,67.0,67.0,,,,False,10048.2,0.369,4.991,,114
BDL,1427.7,1231.0,1221.0,,,,False,1889218.55,0.149,5.265,,2092
BEACON,92.1,77.55,77.55,,,,False,13450.0,1.487,4.166,,562
BEARDSELL,28.2,24.02,24.02,28.2,24.02,20.0,False,20094.6,0.099,2.692,-10.603,4116
BECTORFOOD,265.8,222.14,165.0,,,,False,1744544.6,0.276,4.671,,1413
BEDMUTHA,122.8,103.15,103.15,,,,False,4064.35,0.05,3.89,,3923
BEEKAY,461.95,385.35,385.35,,,,False,6967.8,0.083,3.702,,98
BEL,416.35,399.3,382.2,416.35,399.3,20.0,False,9027531.35,0.171,2.616,-2.006,6007
BELLACASA,260.0,214.68,214.68,,,,False,13672.05,0.227,3.682,,284
BELRISE,268.2,226.2,219.81,,,,False,4278866.8,0.19,7.49,,322
BEML,2127.0,1865.1,1668.1,,,,False,419362.8,0.59,4.419,,6007
BENARAS,10500.0,9965.0,9965.0,10500.0,9965.0,15.0,False,81.47,0.049,2.732,-2.39,15
BENGALASM,6700.0,6090.5,6090.5,,,,False,423.1,0.274,3.117,,98
BEPL,131.5,118.45,95.67,131.5,118.45,20.0,False,1483085.1,0.2,2.686,-4.76,5302
BERGEPAINT,565.9,478.75,478.75,,,,False,379903.75,0.097,7.562,,6009
BESTAGRO,21.2,16.55,14.65,,,,False,987600.6,0.279,5.167,,1373
BETA,2807.8999,2076.0,1980.0,,,,False,32938.5,0.778,6.019,,2200
BEWLTD,55.05,47.95,47.95,55.05,47.95,20.0,False,23075.0,0.498,2.836,-10.445,1219
BFINVEST,499.0,432.8,431.65,,,,False,41823.0,0.162,5.199,,3861
BFUTILITIE,585.8,495.35,495.35,,,,False,292897.15,0.104,4.71,,4778
BGLOBAL,3.38,3.01,2.96,,,,False,4836.65,3.096,6.241,,3727
BGRENERGY,269.75,230.0,230.0,,,,False,46213.85,0.182,3.163,,4606
BHAGCHEM,299.0,263.1,255.1,,,,False,77151.8,0.257,4.456,,1211
BHAGERIA,319.85,194.0,194.0,,,,True,117603.05,0.639,9.786,,2599
BHAGYANGR,409.0,357.3,357.0,,,,False,130869.95,0.267,3.43,,6006
BHANDARI,3.14,2.82,2.8,,,,False,141038.55,0.139,3.246,,2377
BHARATCOAL,35.7,32.9,32.9,,,,False,5293661.8,0.416,3.091,,160
BHARATFORG,2144.3999,1927.3,1927.3,,,,False,1158043.8,0.362,4.554,,7701
BHARATGEAR,108.99,99.05,99.05,,,,False,15120.1,0.231,3.251,,6007
BHARATRAS,1396.0,1165.2,1165.2,,,,False,12689.55,0.218,7.364,,6007
BHARATSE,254.2,209.0,186.0,,,,False,269094.75,0.324,5.536,,363
BHARATWIRE,197.0,169.63,169.63,,,,False,135336.05,0.393,4.792,,2581
BHARTIARTL,2005.8,1811.9,1811.9,,,,False,6692786.05,0.179,6.059,,6007
BHARTIHEXA,1647.2,1477.8,1437.1,,,,False,132709.7,0.091,4.606,,599
BHEL,442.65,401.65,371.8,,,,False,7805231.45,0.117,3.687,,7702
BI,111.51,61.0,56.25,,,,False,162450.75,1.243,7.125,,98
BIGBLOC,47.5,40.31,40.31,,,,False,39893.05,0.248,5.01,,2476
BIKAJI,635.9,579.0,579.0,,,,False,175519.15,0.135,4.352,,944
BIL,949.0,800.0,680.0,,,,False,17730.8,0.167,4.334,,6007
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,5818.15,0.029,2.66,-4.933,5978
BIMETAL,679.0,575.8,575.8,,,,False,515.15,0.512,4.072,,103
BIOCON,430.5,393.25,393.25,,,,False,2468299.25,0.218,5.319,,5546
BIOFILCHEM,34.68,30.12,30.12,34.68,30.12,20.0,False,70275.35,0.044,2.842,-7.641,2254
BIRLACABLE,395.0,261.0,175.65,,,,False,215798.15,3.475,8.313,,6006
BIRLACORPN,908.7,862.0,862.0,908.7,862.0,20.0,False,37738.05,0.564,2.613,-4.149,6007
BIRLAMONEY,134.0,123.5,123.5,134.0,123.5,20.0,False,31997.7,0.14,2.812,-5.97,4582
BIRLANU,1724.0,1403.1,1237.6,,,,False,13997.6,0.408,6.636,,7703
BIRLAPREC,61.4,34.41,33.3,,,,False,391873.6,1.553,6.37,,98
BLACKBUCK,641.9,557.7,516.6,,,,False,499615.95,0.088,4.443,,447
BLACKROSE,117.97,100.0,94.0,,,,False,17487.75,0.536,4.032,,98
BLAL,173.79,159.41,159.41,,,,False,20431.3,0.5,4.638,,841
BLBLIMITED,17.5,15.45,14.41,,,,False,178944.8,0.118,3.103,,5977
BLEL,548.0,431.1,431.1,,,,False,6596520.86,0.113,3.7,,14
BLIL,73.4,70.5,68.46,,,,True,58685.15,0.936,3.735,,98
BLISSGVS,704.55,470.6,443.0,,,,True,448052.8,0.562,6.98,,3982
BLKASHYAP,62.45,51.15,51.15,,,,False,909054.7,0.104,3.749,,5055
BLS,282.7,233.11,226.55,,,,False,3291706.1,0.133,5.355,,2531
BLSE,331.3,302.4,230.21,331.3,302.4,20.0,False,402871.65,0.42,2.594,-3.079,643
BLUECHIP,2.18,1.72,1.65,,,,False,15629.0,0.235,16.513,,6004
BLUECLOUDS,23.99,19.61,19.61,,,,False,2509460.73,0.127,4.434,,15
BLUECOAST,27.0,21.5,21.5,,,,False,1546.0,0.354,4.162,,6624
BLUEDART,5280.0,4902.5,4716.1001,,,,False,9081.8,0.155,4.134,,6007
BLUEJET,615.6,561.5,513.1,,,,False,503195.15,0.335,3.589,,707
BLUEPEBBLE,84.0,59.2,59.2,,,,True,4840.0,3.719,7.515,,602
BLUESTARCO,1541.2,1432.5,1432.5,,,,False,386569.65,0.196,3.352,,6007
BLUESTONE,926.0,770.1,535.0,,,,False,1519519.1,0.356,4.895,,263
BLUSPRING,139.8,107.26,100.9,,,,False,687563.0,0.171,3.899,,311
BMETRICS,40.0,31.05,31.05,,,,False,2720.0,3.235,5.298,,1202
BMWVENTLTD,60.29,54.7,54.7,,,,False,55968.8,0.413,3.685,,234
BNAGROCHEM,273.9,208.1,208.1,,,,False,36498.5,0.027,5.394,,98
BNALTD,415.7,355.1,317.0,,,,False,876.05,0.057,5.619,,87
BODALCHEM,171.18,67.0,57.3,,,,True,3812984.8,1.225,9.707,,3711
BOHRAIND,16.45,11.6,11.6,,,,False,19383.6,0.321,3.704,,2256
BOMDYEING,121.9,109.21,109.21,,,,False,1074865.2,0.091,3.61,,7702
BONLON,44.4,38.5,38.5,44.4,38.5,20.0,False,14753.95,0.101,2.133,-9.279,135
BORANA,348.95,290.0,290.0,,,,False,25276.2,1.602,5.396,,321
BOROLTD,289.0,229.25,224.02,,,,False,1238636.15,0.036,4.533,,1522
BORORENEW,585.2,487.8,487.8,,,,False,400987.95,0.488,6.291,,2050
BOROSCI,138.64,122.31,122.31,,,,False,53746.6,0.221,3.571,,561
BOSCHLTD,50000.0,44000.0,39705.0,,,,False,46820.15,0.168,5.891,,6008
BPCL,326.35,304.7,299.4,,,,False,5021083.45,0.159,3.065,,7701
BPL,54.0,48.1,48.1,,,,False,58835.55,0.204,3.008,,6007
BPLPHARMA,1649.0,1201.1,1201.1,,,,False,1891.33,0.351,4.274,,15
BRAHMINFRA,184.0,151.2,151.2,,,,False,21305.8,0.167,3.708,,15
BRIGADE,735.0,576.0,493.05,,,,False,850812.95,0.505,4.926,,4611
BRIGHOTEL,62.92,58.01,58.01,,,,False,126385.15,0.166,3.375,,274
BRIGHTBR,270.0,221.0,221.0,,,,False,3058.07,0.0,3.134,,15
BRITANNIA,5689.5,5030.5,5030.5,,,,False,268989.1,0.372,6.465,,7704
BRNL,18.1,17.0,17.0,18.1,17.0,20.0,False,17764.0,0.306,2.406,-5.083,2219
BROOKS,71.4,58.5,57.5,,,,False,24073.8,0.329,4.555,,3703
BSE,3628.0,3131.5,3131.5,,,,False,4804326.2,0.332,4.606,,2373
BSHSL,94.2,85.0,83.11,94.2,85.0,20.0,False,7548.85,0.511,2.536,-1.316,2058
BSL,132.98,120.5,120.5,,,,False,5087.2,0.129,3.363,,6008
BSOFT,330.0,283.05,270.2,,,,False,1069473.4,0.357,4.766,,6011
BTML,9.15,7.7,5.25,9.15,7.7,20.0,False,1233128.55,0.229,2.664,-7.213,1439
BTTL,47.4,40.5,40.5,,,,False,4953.4,0.006,3.12,,98
BUILDPRO,1328.3,1200.0,972.0,,,,False,64270.05,0.357,3.217,,165
BURNPUR,22.63,11.13,11.13,,,,False,138183.3,2.128,9.117,,4607
BUTTERFLY,685.95,608.0,608.0,,,,False,11249.5,0.352,5.572,,3053
BVCL,46.0,40.1,39.25,46.0,40.1,20.0,False,78626.05,0.368,2.677,-7.13,4633
BYKE,33.49,30.2,30.2,33.49,30.2,20.0,False,32727.85,0.078,2.472,-2.986,3624
CADSYS,50.8,46.45,46.45,,,,False,275.0,0.0,14.0,,2204
CALSOFT,43.13,21.06,20.26,,,,False,421043.4,0.139,11.708,,6009
CAMLINFINE,128.89,99.0,99.0,,,,False,1773477.0,0.059,9.27,,2874
CAMPUS,233.28,215.8,215.55,,,,False,471529.5,0.179,3.547,,1076
CAMS,796.5,730.55,730.55,,,,False,1235730.55,0.109,4.018,,1470
CANARYS,27.95,21.15,17.6,,,,False,73600.0,1.304,4.357,,717
CANBK,133.11,124.38,120.5,,,,False,11936073.8,0.263,3.836,,5882
CANFINHOME,852.35,783.0,783.0,,,,False,194108.25,0.385,3.55,,6007
CANHLIFE,162.9,145.25,134.51,,,,False,1080921.95,0.116,3.268,,223
CANTABIL,255.0,225.17,225.13,,,,False,245986.0,0.077,3.931,,3925
CAPACITE,231.7,201.51,201.51,,,,False,368890.7,0.213,3.569,,2215
CAPILLARY,548.8,478.1,471.0,,,,False,217041.7,0.087,4.954,,200
CAPITALSFB,297.3,280.05,272.45,297.3,280.05,20.0,False,18577.0,0.339,2.514,-4.827,635
CAPLIPOINT,2877.3,2382.5,2382.5,,,,False,250512.4,0.172,5.303,,3014
CAPTRUST,21.9,18.56,12.0,,,,False,32611.45,0.046,3.622,,2383
CARBORUNIV,1207.0,1068.5,1035.5,,,,False,237839.55,0.416,3.342,,6008
CARERATING,1809.0,1590.2,1590.2,,,,False,69992.25,0.78,3.824,,3383
CARRARO,572.6,492.25,492.25,,,,False,151560.35,0.056,5.187,,421
CARTRADE,3254.0,2690.8999,2584.2,,,,False,377779.3,0.874,4.344,,1252
CARYSIL,1266.3,1095.1,1083.1,,,,False,89367.3,0.233,5.001,,1399
CASTROLIND,191.8,184.1,182.9,,,,False,1849558.9,0.333,3.309,,5980
CBAZAAR,5.25,4.5,4.5,,,,False,4000.0,0.0,14.0,,681
CCAVENUE,17.71,14.84,14.84,,,,False,11082648.0,0.658,6.042,,2580
CCCL,16.5,13.91,13.91,,,,False,185721.3,0.264,5.436,,4659
CCHHL,13.35,12.07,12.05,13.35,12.07,20.0,False,14900.0,1.0,2.28,-2.996,2864
CCL,1149.9,1066.7,1066.7,1149.9,1066.7,20.0,False,147233.0,0.283,2.778,-4.609,5504
CDSL,1445.0,1323.3,1300.0,,,,False,1304492.3,1.058,3.52,,2274
CEATLTD,3824.8,3287.0,3287.0,,,,False,53034.25,0.536,7.153,,4587
CEIGALL,366.0,302.3,302.3,,,,True,683654.8,0.401,4.913,,518
CEINSYS,870.05,672.0,672.0,,,,False,90215.65,1.124,7.114,,138
CELEBRITY,7.1,6.37,6.37,7.1,6.37,20.0,False,18274.65,0.227,2.344,-4.648,5097
CELLECOR,34.85,28.6,28.6,,,,False,348150.0,1.017,3.889,,726
CELLO,382.4,339.8,336.6,,,,False,321229.45,0.156,5.664,,702
CELLPOINT,17.35,14.25,14.25,,,,False,3900.0,0.615,3.945,,790
CEMPRO,1363.7,1206.2,1153.8,,,,False,283061.9,0.147,3.676,,6007
CENTENKA,635.0,540.5,503.65,,,,False,617569.15,0.104,4.746,,6920
CENTEXT,23.13,19.75,18.0,23.13,19.75,20.0,False,412434.95,0.176,2.877,-10.981,6008
CENTRALBK,31.66,29.89,29.89,,,,False,5650693.9,0.26,3.699,,4701
CENTRUM,27.4,21.8,21.55,,,,False,316836.1,0.148,7.382,,2086
CENTUM,4002.5,3255.1001,3255.1001,,,,False,71330.8,1.339,5.261,,5694
CENTURYPLY,784.85,737.0,735.0,784.85,737.0,20.0,False,49915.5,0.087,2.536,-5.205,5050
CERA,6100.0,5600.0,5600.0,,,,False,8936.0,0.084,3.515,,4648
CEREBRAINT,2.96,2.4,2.4,,,,False,98438.55,0.174,3.454,,3257
CESC,172.0,143.55,143.55,,,,False,1832327.6,0.35,7.463,,6007
CEWATER,283.4,251.0,251.0,283.4,251.0,20.0,False,141828.65,0.054,2.961,-7.886,423
CFEL,35.2,28.16,28.16,,,,False,18211.64,0.269,3.533,,14
CGCL,287.45,217.0,216.32,,,,False,7285593.65,0.412,5.451,,3914
CGPOWER,916.0,860.2,814.85,916.0,860.2,20.0,False,2153796.6,0.821,2.511,-1.829,6010
CGRAPHICS,166.0,134.5,123.15,,,,False,27360.0,0.585,4.343,,598
CGVAK,163.7,136.62,136.62,163.7,136.62,15.0,False,2934.47,0.204,2.978,-9.285,15
CHALET,939.95,811.8,785.05,,,,False,217264.55,0.064,4.761,,1875
CHAMBLFERT,450.8,405.25,405.25,,,,False,552541.1,0.173,5.569,,6007
CHAVDA,148.0,120.85,84.15,,,,False,54350.0,0.129,7.438,,728
CHEMBOND,195.0,163.0,161.6,195.0,163.0,20.0,False,7692.2,0.46,2.668,-13.077,1687
CHEMBONDCH,290.0,251.1,209.6,290.0,251.1,20.0,False,14412.05,0.027,2.876,-12.586,281
CHEMCON,205.0,184.01,171.0,,,,False,17485.65,0.563,3.58,,1469
CHEMCRUX,89.29,79.66,79.66,89.29,79.66,15.0,False,3444.33,0.182,2.659,-8.187,15
CHEMFAB,382.4,347.75,345.2,382.4,347.75,20.0,False,3509.35,0.075,2.061,-4.354,2069
CHEMPLASTS,188.5,166.15,166.15,,,,False,273351.85,1.146,3.444,,1250
CHENNPETRO,1489.7,1237.0,1080.0,,,,False,2473607.35,0.114,4.834,,6007
CHEVIOT,1244.1,1101.0,1044.0,,,,False,1549.85,5.257,4.475,,1046
CHOICEIN,854.3,756.5,749.5,,,,False,356468.0,0.217,6.699,,1093
CHOLAFIN,1927.9,1773.5,1660.4,,,,False,844052.2,0.158,3.813,,6007
CHOLAHLDNG,1642.7,1400.1,1400.1,,,,False,147736.9,0.068,6.524,,6010
CIEINDIA,423.0,382.25,382.25,,,,False,411267.8,0.162,6.085,,4692
CIFL,22.77,19.56,19.56,,,,False,68885.45,2.05,3.339,,347
CINELINE,102.4,85.01,75.42,,,,False,39250.9,3.939,5.007,,4828
CINEVISTA,15.45,13.8,13.8,15.45,13.8,20.0,False,8698.55,0.035,2.285,-8.285,6009
CIPLA,1474.3,1375.5,1366.1,,,,False,694261.65,0.123,4.58,,7704
CLCIND,52.61,45.0,45.0,,,,False,3265.7,0.022,5.803,,5510
CLEAN,874.8,798.0,715.5,,,,False,369757.6,0.509,3.284,,1274
CLEANMAX,1399.8,1171.0,1171.0,,,,True,249229.7,0.332,3.676,,130
CLEDUCATE,66.41,55.05,50.97,,,,False,25683.65,0.454,3.744,,2332
CLSEL,324.8,270.3,259.05,,,,False,253397.25,0.117,4.148,,1319
CLSL,92.25,70.75,41.5,,,,False,20900.0,0.0,4.751,,745
CMICABLES,2.72,2.41,2.41,,,,False,1565.7,0.955,12.765,,2420
CMLL,585.3,485.1,463.35,,,,False,537347.75,0.339,4.934,,32
CMNL,127.0,95.05,91.0,,,,False,36150.0,0.705,6.2,,898
CMPDI,253.98,219.2,219.2,,,,False,1653074.35,0.922,3.826,,113
CMRGREEN,234.8,205.25,205.25,,,,False,661113.6,0.232,4.055,,64
CMRSL,73.15,65.0,59.65,,,,True,3400.0,1.176,3.219,,967
CMSINFO,279.35,238.3,238.3,,,,False,1024784.15,0.082,5.946,,1161
CNL,1328.0,1078.2,722.5,,,,False,52476.3,0.209,4.602,,2252
COALINDIA,428.5,395.8,395.8,,,,False,9847564.65,0.512,4.005,,3910
COASTCORP,44.27,38.75,37.02,,,,False,107274.25,0.129,3.452,,1217
COCHINSHIP,1577.9,1435.0,1356.6,,,,False,817061.5,0.249,4.335,,2244
COCKERILL,10458.0,7762.5,7762.5,,,,False,14562.15,0.059,9.801,,99
COFFEEDAY,34.26,28.06,28.06,,,,False,490006.6,2.503,4.183,,2681
COFORGE,2021.2,1762.2,1362.2,,,,False,1944382.3,0.177,5.37,,5445
COHANCE,484.0,437.8,411.0,484.0,437.8,20.0,False,1166679.1,0.264,2.751,-6.653,1612
COLPAL,2019.0,1803.7,1803.7,,,,False,361806.45,0.183,5.926,,6010
COMFINTE,7.1,5.85,5.21,,,,False,204687.4,0.067,4.014,,98
COMMITTED,357.0,324.4,297.85,,,,False,9200.0,0.0,4.442,,713
COMPEAU,420.0,318.0,318.0,,,,False,2790.6,0.024,4.671,,15
COMPINFO,1.17,1.02,1.02,1.17,1.02,20.0,False,16627.25,0.144,2.187,-9.402,3932
COMPUSOFT,15.0,12.31,12.31,,,,False,35531.65,0.17,3.625,,3582
COMSYN,314.85,254.2,153.2,,,,False,423719.65,0.056,4.118,,651
CONCOR,543.7,493.05,448.45,,,,False,1484520.25,0.175,4.276,,6007
CONCORDBIO,1615.0,1411.6,1238.0,,,,False,163186.05,0.095,4.412,,757
CONFIPET,88.27,69.0,68.25,,,,False,3953203.7,0.161,4.667,,1456
CONSOFINVT,302.7,260.05,223.0,,,,True,5110.45,4.864,4.239,,6007
CONTI,11.65,10.15,10.15,,,,False,78825.45,2.579,3.684,,2066
CONTROLPR,614.3,563.0,560.0,614.3,563.0,20.0,False,23225.5,0.149,2.935,-2.759,2522
COOLCAPS,24.5,19.0,19.0,,,,True,71062.5,2.48,3.99,,1091
CORALFINAC,36.45,32.0,30.0,36.45,32.0,20.0,False,141712.25,0.01,2.628,-9.163,2336
CORDELIA,109.65,80.94,62.31,,,,False,5027999.75,0.05,5.36,,49
CORDSCABLE,330.0,210.01,197.0,,,,False,183277.6,0.309,5.832,,4578
COROMANDEL,2112.5,1890.0,1890.0,,,,False,128179.0,0.169,4.806,,5980
CORONA,2192.8,2020.2,1944.0,,,,False,21432.35,0.094,3.41,,183
COSMOFIRST,996.0,902.0,781.55,996.0,902.0,20.0,False,102159.15,0.195,2.879,-7.189,6920
COUNCODOS,7.18,5.82,4.62,,,,False,99240.9,0.057,4.269,,6008
CPCAP,142.0,111.0,103.25,,,,False,43583.65,1.852,3.979,,3930
CPEDU,217.0,174.0,170.0,,,,False,7572.8,0.168,4.541,,251
CPL,74.0,61.45,61.45,,,,False,119602.05,0.486,5.169,,33
CPPLUS,4094.0,3251.0,3251.0,,,,False,288999.05,0.197,5.735,,273
CPS,1190.0,988.0,975.0,,,,False,1920.0,1.562,6.87,,739
CRAFTSMAN,11539.0,10205.0,8955.5,,,,False,48823.45,0.146,3.904,,1349
CRAMC,267.5,249.65,243.0,267.5,249.65,20.0,False,263298.7,0.119,2.97,-5.944,224
CRAVATEX,372.5,300.0,300.0,,,,False,264.93,0.298,4.106,,15
CRAYONS,28.2,24.8,24.0,,,,False,3150.0,2.857,4.784,,806
CREATIVEYE,6.78,5.6,5.6,6.78,5.6,20.0,False,10029.8,0.022,2.977,-11.062,6004
CREDITACC,1566.9,1348.6,1348.6,,,,False,268220.7,0.078,4.935,,1988
CREST,390.0,345.25,345.25,,,,False,4194.15,0.021,3.258,,4859
CRISIL,4872.0,4401.2002,3855.0,,,,False,52467.15,0.133,4.298,,6010
CRIZAC,187.0,159.95,159.95,,,,False,217763.15,0.352,4.691,,292
CROMPTON,259.0,226.05,226.05,,,,False,3810455.55,0.139,4.778,,2554
CROWN,117.8,100.11,100.11,,,,True,12904.3,0.53,3.845,,2342
CRSL,3.56,2.14,2.14,,,,False,1565557.07,0.147,5.462,,14
CSBBANK,355.55,312.95,312.95,,,,False,464166.5,0.216,3.878,,1678
CSLFINANCE,258.0,213.06,209.7,,,,False,46595.35,0.586,5.176,,1021
CSM,105.5,92.81,92.81,,,,False,170291.75,0.265,5.101,,48
CTE,53.99,36.6,29.0,,,,False,29553.45,0.107,5.847,,4832
CUB,242.9,204.81,200.74,,,,False,2475445.1,0.206,4.669,,6010
CUBEXTUB,89.0,75.5,74.05,,,,False,46014.3,0.187,5.371,,4591
CUMMINSIND,5484.0,5001.0,5001.0,,,,False,430338.25,0.111,5.164,,6007
CUPID,299.0,235.11,176.89,,,,False,24530304.95,0.102,7.244,,2468
CURAA,81.39,60.0,60.0,,,,False,677.35,1.016,3.571,,6004
CYBERMEDIA,28.99,16.0,14.55,,,,False,164929.45,1.777,6.535,,5242
CYBERTECH,138.41,131.0,131.0,138.41,131.0,20.0,False,8784.6,1.142,2.242,-2.825,6006
CYIENT,1219.0,839.0,814.45,,,,False,1735289.0,0.068,7.219,,4964
CYIENTDLM,894.0,682.05,454.65,,,,False,705832.15,0.152,6.231,,785
DABUR,414.0,377.35,377.35,,,,False,1481856.35,0.176,6.924,,6007
DAICHI,380.0,304.0,289.55,,,,False,7521.9,0.197,4.534,,97
DALBHARAT,1925.0,1726.4,1683.0,,,,False,290689.25,0.082,3.416,,1907
DALMIASUG,520.0,398.05,322.4,,,,False,683749.85,0.278,4.099,,6005
DAMCAPITAL,155.24,139.64,139.64,,,,False,284202.4,0.27,3.639,,424
DAMODARIND,29.12,26.51,26.51,29.12,26.51,20.0,False,2791.1,0.394,2.976,-2.301,2517
DANGEE,3.14,2.54,2.54,,,,False,54076.95,0.487,3.485,,1968
DATAMATICS,907.0,750.2,750.2,,,,False,73671.3,0.116,8.528,,5525
DATAPATTNS,5000.0,4372.0,3899.0,,,,False,737114.95,0.187,3.781,,1166
DAVANGERE,3.44,1.94,1.94,,,,False,18822108.7,0.422,7.527,,650
DBCORP,215.43,192.3,188.11,,,,False,70905.15,0.338,5.212,,4119
DBEIL,7.65,6.01,6.01,,,,True,166637.4,4.429,4.284,,465
DBL,438.6,390.55,381.55,,,,False,124020.65,0.203,6.589,,2489
DBOL,139.0,113.62,97.01,,,,False,437597.0,0.247,3.756,,990
DBREALTY,117.0,98.02,98.02,,,,False,1307115.85,0.217,4.194,,4086
DBSTOCKBRO,34.4,27.51,27.51,,,,False,25710.65,0.044,4.349,,3582
DCAL,201.0,167.31,167.31,,,,False,439708.85,0.077,5.741,,5536
DCBBANK,228.99,180.0,178.3,,,,False,3129124.0,0.067,6.097,,4903
DCG,77.0,51.3,48.35,,,,False,27120.0,0.841,6.172,,594
DCI,464.0,337.5,261.05,,,,False,187001.3,0.153,4.708,,1649
DCM,84.8,76.79,76.79,84.8,76.79,20.0,False,13500.05,0.142,2.961,-8.608,6005
DCMFINSERV,5.83,4.88,4.7,5.83,4.88,20.0,False,14491.7,0.059,2.842,-11.149,5973
DCMNVL,198.58,170.0,135.0,,,,False,30645.75,0.145,3.101,,1771
DCMSHRIRAM,1119.5,969.1,969.1,,,,False,117169.9,0.055,5.074,,6006
DCMSIL,85.25,67.16,67.16,,,,False,81192.55,0.281,4.017,,139
DCMSRIND,55.75,41.3,36.96,,,,False,347931.45,0.854,4.523,,1166
DCW,48.99,42.5,42.5,,,,True,1540088.8,1.646,3.409,,6007
DCXINDIA,183.15,165.21,165.21,,,,False,443551.6,0.3,3.829,,948
DDEVPLSTIK,308.5,268.0,265.0,,,,False,140205.6,0.259,5.619,,410
DECCANCE,592.5,525.0,525.0,,,,False,26822.25,0.634,3.845,,5978
DECNGOLD,250.8,211.15,181.15,,,,False,2099615.75,0.108,4.028,,98
DEEDEV,673.8,577.5,577.5,,,,False,228710.4,0.146,3.248,,549
DEEM,45.4,38.4,38.4,,,,False,1950.0,1.538,6.282,,626
DEEP,39.98,34.2,34.2,39.98,34.2,15.0,False,8750.13,0.162,2.671,-11.231,15
DEEPAKFERT,1542.1,1344.0,1344.0,,,,False,269561.3,0.305,5.043,,7702
DEEPAKNTR,1820.0,1652.0,1534.0,,,,False,340142.75,0.53,3.319,,3935
DEEPINDS,799.5,626.05,434.1,,,,False,523812.05,0.869,4.334,,1332
DELAPLEX,113.8,80.0,80.0,,,,False,15870.0,0.491,4.814,,641
DELHIVERY,486.75,439.1,439.1,,,,False,2060268.0,0.103,4.938,,1065
DELPHIFX,7.03,5.8,5.8,,,,False,96040.15,0.184,3.114,,3749
DELTACORP,64.56,55.56,55.56,,,,False,933157.1,0.189,5.319,,4649
DELTAMAGNT,60.45,55.1,55.0,60.45,55.1,20.0,False,3344.9,0.35,1.7,-3.888,6006
DEN,29.24,26.74,26.62,,,,False,331232.5,0.111,3.147,,4145
DENEERS,187.85,156.05,156.05,,,,False,19860.0,3.021,3.63,,822
DENORA,890.0,783.3,783.3,,,,False,3256.45,0.216,3.914,,6006
DENTA,344.95,262.9,262.9,,,,False,146135.35,0.473,8.569,,401
DENTALKART,429.95,385.0,365.9,,,,False,19925.0,0.213,3.53,,806
DEVIT,28.49,23.61,23.61,,,,False,37021.3,0.338,3.791,,2254
