symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
STALLION,260.8,178.2,169.0,,,,False,4614428.75,0.154,6.202,,379
STANLEY,166.38,150.4,136.9,,,,False,131953.85,0.09,3.55,,521
STAR,1138.0,1000.9,965.5,,,,False,144416.75,0.108,4.027,,5987
STARCEMENT,212.92,200.1,200.1,,,,False,171003.75,0.069,3.516,,2255
STARHEALTH,624.9,570.1,513.0,,,,False,568125.1,0.134,3.035,,1150
STARPAPER,158.0,136.0,132.2,,,,False,22047.45,0.003,3.317,,5982
STARTECK,290.95,260.05,245.1,290.95,260.05,20.0,False,7590.9,0.952,2.969,-8.335,1051
STCINDIA,127.89,115.23,112.11,,,,False,32063.95,0.067,4.742,,5786
STEELCAS,334.2,295.05,257.8,,,,False,88044.7,0.692,3.269,,1162
STEELCITY,80.9,73.0,73.0,,,,False,4673.4,0.316,4.054,,2318
STEELXIND,12.98,11.07,9.91,,,,False,1599795.9,0.059,5.38,,2234
STEL,587.95,520.05,430.0,,,,False,2754.7,0.402,3.316,,3819
STERTOOLS,255.99,226.72,204.0,255.99,226.72,20.0,False,17654.9,0.11,2.77,-5.66,5057
STLNETWORK,26.75,23.0,23.0,,,,False,457089.3,0.141,3.903,,227
STLTECH,592.35,492.25,463.2,592.35,492.25,20.0,False,2349806.95,0.261,2.887,-5.959,6390
STOVEKRAFT,828.0,733.65,552.1,,,,False,131985.9,0.049,3.733,,1356
STUDDS,477.05,435.35,435.35,,,,False,43921.25,0.092,3.727,,184
STYL,407.15,322.3,257.2,,,,False,312977.95,0.045,3.842,,209
STYLAMIND,4150.0,2984.0,2772.3,,,,False,170572.95,0.015,5.629,,1239
STYLEBAAZA,338.3,262.65,252.7,,,,False,155338.0,0.072,5.819,,474
STYRENIX,2549.0,2188.8999,2095.3,,,,False,61362.75,0.17,3.948,,5950
SUBEXLTD,13.97,11.43,9.71,,,,False,1171161.4,0.02,4.577,,5673
SUBROS,856.4,759.65,695.1,,,,False,39617.65,1.871,4.946,,5195
SUDARCOLOR,394.8,335.1,335.1,,,,False,5948.9,0.795,4.688,,5982
SUDARSCHEM,1088.3,903.05,851.1,,,,False,293025.95,0.024,5.346,,5287
SUDEEPPHRM,908.0,788.35,673.0,,,,False,181186.25,0.05,3.476,,169
SUKHJITS,185.15,153.7,153.7,,,,False,22158.45,0.077,3.782,,923
SULA,173.0,147.61,147.61,,,,False,451617.2,0.223,5.542,,893
SUMEETINDS,35.67,22.29,22.29,,,,False,4863029.65,0.002,9.067,,3858
SUMICHEM,551.9,463.65,411.55,,,,False,947385.35,0.034,4.744,,1615
SUMIT,55.8,43.0,37.85,,,,False,57631.95,0.108,4.406,,1937
SUMMITSEC,1610.0,1440.8,1420.0,,,,False,2144.25,0.031,4.199,,4119
SUNCLAY,1455.4,1229.4,1229.4,,,,False,11082.5,0.079,4.02,,639
SUNDARAM,1.38,1.2,1.2,,,,False,332002.6,0.167,3.877,,3993
SUNDARMFIN,4810.2002,4343.0,4000.0,,,,False,55924.85,0.081,5.257,,5981
SUNDRMBRAK,856.9,752.0,600.0,,,,False,1013.15,0.002,4.324,,5950
SUNDRMFAST,976.4,914.95,815.15,,,,False,114849.45,0.044,3.248,,5982
SUNDROP,706.5,623.25,623.25,,,,False,24336.95,0.049,4.524,,5980
SUNFLAG,369.0,323.3,323.3,,,,False,170567.25,0.036,3.756,,5142
SUNPHARMA,2021.9,1875.1,1756.8,,,,False,2303548.25,0.083,5.111,,7679
SUNREST,35.6,34.0,32.15,,,,False,320.0,0.0,37.333,,664
SUNTECK,343.0,289.25,272.5,,,,False,539083.05,0.061,4.831,,4128
SUNTV,519.8,481.75,480.9,,,,False,232089.05,0.153,3.542,,5006
SUPERHOUSE,182.7,150.7,145.6,,,,False,31195.4,0.061,3.624,,2921
SUPERSPIN,5.91,5.0,4.61,,,,True,12381.6,1.816,9.437,,5452
SUPRAJIT,514.5,467.0,437.0,,,,False,139357.65,0.078,3.378,,5296
SUPREME,51.0,43.1,43.1,,,,False,42304.65,0.015,3.693,,369
SUPREMEENG,2.05,1.48,0.9,,,,True,115189.1,1.818,18.558,,1939
SUPREMEIND,3538.1001,3140.0,3140.0,,,,False,199273.45,0.041,3.687,,5981
SUPREMEINF,92.82,74.72,68.01,,,,False,170047.95,0.119,3.404,,4633
SUPREMEPWR,250.0,188.1,188.1,,,,False,55625.0,1.025,5.409,,637
SUPRIYA,952.0,816.1,762.15,,,,False,354633.4,0.048,4.836,,1137
SURAJEST,208.95,190.0,182.0,,,,False,37710.4,0.016,4.394,,645
SURAJLTD,249.45,210.5,210.5,,,,False,2730.85,0.008,3.849,,478
SURAKSHA,281.5,240.4,240.4,,,,False,51641.8,0.001,5.154,,411
SURANASOL,30.5,24.85,24.85,,,,False,101812.7,0.183,4.85,,5950
SURANAT&P,20.65,17.49,17.31,,,,False,57081.1,0.048,5.15,,5982
SURANI,115.0,89.45,89.45,,,,False,4440.0,0.225,6.743,,6889
SURYALA,481.2,403.25,355.0,,,,False,2459.45,0.156,4.256,,72
SURYALAXMI,61.75,54.51,54.06,61.75,54.51,20.0,False,4372.85,1.382,2.454,-4.243,5981
SURYAROSNI,271.9,232.8,213.0,,,,False,420650.25,0.029,5.956,,5981
SURYODAY,218.0,158.52,158.52,,,,False,5416382.05,0.036,5.323,,1323
SUTLEJTEX,40.8,36.51,34.65,40.8,36.51,20.0,False,26948.45,0.042,2.751,-4.902,5950
SUVEN,371.0,290.5,230.6,,,,False,1154794.5,0.038,4.507,,5640
SUVIDHAA,2.74,2.28,2.28,,,,False,90897.15,0.005,3.618,,1321
SUYOG,921.15,820.05,666.1,,,,False,33199.85,0.012,3.332,,485
SUZLON,57.1,45.93,45.93,,,,False,70554521.05,0.116,7.562,,5129
SVLL,806.9,651.0,551.4,,,,False,39662.7,0.063,5.004,,2005
SVPGLOB,4.05,3.52,3.52,4.05,3.52,20.0,False,41245.0,0.028,2.022,-6.173,1249
SWANCORP,336.7,304.0,303.1,,,,False,976638.7,0.065,5.188,,3499
SWANDEF,2500.0,2125.0,1860.0,,,,False,19292.6,0.047,3.699,,4148
SWARAJ,373.0,294.0,219.0,,,,False,176725.0,1.072,5.012,,1062
SWARAJENG,3939.8999,3525.0,3525.0,,,,False,17536.5,0.042,5.367,,5979
SWASTIK,19.7,13.95,13.95,,,,False,9120.0,4.474,11.027,,938
SWELECTES,661.7,596.6,596.6,,,,False,15418.9,0.058,4.139,,4994
SWIGGY,298.85,242.51,235.75,,,,False,25918249.7,0.563,4.286,,427
SWSOLAR,250.1,200.11,177.15,,,,False,1985726.05,0.028,5.591,,1722
SYLVANPLY,66.2,52.3,49.65,,,,False,9000.0,0.0,10.605,,519
SYMPHONY,735.0,670.0,656.0,,,,False,86532.5,0.063,4.253,,3733
SYNCOMF,14.52,12.79,12.79,,,,False,1193884.85,0.139,4.984,,917
SYNGENE,444.0,375.25,375.25,,,,False,1617461.8,0.287,5.647,,2711
SYNOPTICS,82.0,65.4,46.15,,,,False,2520.0,0.0,6.376,,752
SYRMA,1468.0,1257.0,1036.15,,,,False,1377395.65,0.181,3.761,,973
SYSTANGO,234.0,202.55,202.55,,,,False,15960.0,0.702,4.289,,831
SYSTMTXC,67.95,57.0,57.0,,,,False,4462.45,0.017,4.274,,206
TAALTECH,4200.0,3734.1001,2712.0,,,,False,3070.85,0.031,3.338,,72
TAC,563.95,376.6,347.4,,,,False,83130.0,0.423,7.068,,573
TAINWALCHM,257.0,192.26,186.61,,,,False,25590.05,0.117,4.558,,5979
TAJGVK,374.4,340.0,313.0,,,,False,147342.0,0.1,3.713,,5953
TAKE,25.85,18.57,18.57,,,,False,450393.4,0.044,7.402,,4669
TALBROAUTO,425.0,380.7,330.25,425.0,380.7,20.0,False,134202.4,0.173,2.851,-4.235,4894
TAMBOLIIN,235.0,207.18,164.0,,,,False,7835.85,0.013,3.137,,72
TANLA,656.0,520.15,499.0,,,,False,2379090.6,0.057,4.559,,4829
TAPIFRUIT,50.0,46.75,45.1,,,,True,300.0,0.0,9.891,,949
TARACHAND,58.19,53.3,53.1,,,,False,69836.5,0.041,3.032,,2063
TARAPUR,18.99,15.53,15.53,,,,False,20853.35,0.179,3.954,,4001
TARC,142.4,115.1,115.1,,,,False,4335748.25,0.006,5.218,,1390
TARIL,350.6,288.1,288.1,,,,False,1908239.25,0.236,5.656,,4586
TARMAT,52.09,47.2,47.2,52.09,47.2,20.0,False,8847.4,0.019,2.856,-5.356,4704
TARSONS,334.9,262.0,199.41,,,,False,1020384.45,0.015,4.365,,1160
TASTYBITE,9465.0,8420.5,7134.0,,,,False,3201.55,0.012,3.265,,2314
TATACAP,377.9,335.65,296.0,,,,False,1639496.3,0.065,4.983,,201
TATACHEM,729.9,667.9,667.9,,,,False,392668.45,0.101,4.416,,7679
TATACOMM,1928.9,1680.0,1680.0,,,,False,326766.4,0.035,4.494,,5981
TATACONSUM,1130.0,1071.1,1065.1,1130.0,1071.1,20.0,False,1322829.05,0.047,2.572,-3.584,7676
TATAELXSI,3840.0,3353.8999,3353.8999,,,,False,531359.0,0.102,4.51,,5981
TATAINVEST,699.3,621.15,621.15,,,,False,268853.7,0.145,5.362,,7679
TATAPOWER,388.1,367.85,367.85,388.1,367.85,20.0,False,3629142.95,0.136,2.956,-2.358,7676
TATASTEEL,193.3,181.2,181.2,,,,False,19463052.45,0.212,3.798,,7679
TATATECH,777.0,690.0,661.5,,,,False,1049391.05,0.114,3.483,,662
TATVA,1835.0,1177.0,1101.0,,,,False,355806.95,0.04,6.634,,1241
TBI,68.15,60.05,60.05,68.15,60.05,20.0,False,22020.0,1.035,2.926,-9.978,532
TBOTEK,1555.0,1400.1,1163.5,,,,False,219644.85,0.304,3.252,,552
TBZ,295.7,187.15,135.0,,,,False,3950766.55,0.059,6.076,,3513
TCC,350.0,260.45,260.45,,,,False,45520.1,0.193,4.807,,105
TCI,962.9,901.0,898.0,,,,False,42762.85,0.106,3.093,,5983
TCIEXP,614.0,495.5,487.0,,,,False,229502.7,0.009,5.645,,2380
TCIFINANCE,17.97,14.11,12.86,,,,False,26354.95,0.002,3.936,,5748
TCL,139.0,100.0,88.0,,,,False,26040.0,1.966,5.594,,600
TCPLPACK,3470.0,2839.1001,2428.8999,,,,False,7707.65,0.034,4.126,,2173
TCS,2495.0,2016.0,1976.8,,,,False,4838627.9,0.179,7.595,,5952
TDPOWERSYS,1184.0,930.0,930.0,,,,False,1056706.1,0.63,4.776,,3675
TEAMGTY,262.11,210.0,210.0,262.11,210.0,20.0,False,2616.0,0.992,2.745,-16.295,5980
TEAMLEASE,1461.0,1245.1,1245.1,,,,False,41111.0,0.101,5.246,,2586
TECHLABS,161.1,105.0,105.0,,,,False,24325.0,0.637,6.504,,637
TECHM,1686.6,1391.0,1344.0,,,,False,2616064.1,0.112,6.444,,4918
TECHNOE,1092.0,958.1,958.1,,,,False,114918.15,0.163,5.888,,4772
TECHNVISN,5499.0,3222.8,3222.8,,,,False,2511.4,0.168,6.92,,69
TECILCHEM,10.65,8.8,8.8,10.65,8.8,20.0,False,6977.95,0.208,2.114,-9.39,811
TEGA,1721.6,1473.0,1473.0,,,,False,66351.2,0.036,5.266,,1148
TEJASNET,595.0,488.05,469.55,,,,False,2081223.25,0.142,5.373,,2251
TEMBO,594.4,517.15,517.15,,,,False,152363.1,0.028,3.887,,1956
TENNIND,610.9,525.95,525.95,,,,False,470755.35,0.086,6.008,,176
TERASOFT,418.65,365.0,334.55,,,,False,12271.15,0.203,3.479,,2371
TEXINFRA,118.0,111.0,95.31,,,,False,96657.25,0.014,3.665,,5409
TEXMOPIPES,45.9,42.0,42.0,45.9,42.0,20.0,False,13491.05,0.062,2.321,-7.952,4049
TEXRAIL,123.37,106.75,100.35,,,,False,2366221.6,0.068,5.054,,5410
TFCILTD,102.09,73.37,71.2,,,,False,14259617.15,0.09,6.746,,5981
TFL,12.19,10.21,10.21,12.19,10.21,20.0,False,9135.35,0.004,2.858,-6.891,4793
TGBHOTELS,11.38,8.4,8.3,,,,False,81781.35,0.0,4.292,,4740
TGL,26.05,14.8,14.8,,,,False,36130.0,0.304,8.4,,568
THACKER,1224.7,961.4,951.0,,,,False,50.3,0.298,7.626,,66
THAKDEV,163.01,122.39,115.1,,,,False,248.6,0.012,4.637,,56
THANGAMAYL,7430.0,5241.5,3777.0,,,,False,275745.3,1.234,5.493,,4063
THEINVEST,102.0,92.0,90.5,,,,False,4111.45,1.741,3.232,,2221
THEJO,1960.0,1825.1,1472.1,1960.0,1825.1,20.0,False,5140.25,0.145,2.242,-2.653,2483
THELEELA,509.4,461.05,400.1,,,,False,299895.6,0.047,3.435,,292
THEMISMED,123.89,103.38,99.01,,,,False,72844.45,0.026,4.031,,4772
THERMAX,4880.0,3566.5,3566.5,,,,False,209876.75,2.506,6.432,,5983
THOMASCOOK,108.79,97.08,89.71,,,,False,693608.0,0.139,3.849,,5981
THOMASCOTT,340.45,282.1,246.0,,,,False,29182.85,0.014,3.478,,3579
THYROCARE,617.45,505.5,466.35,,,,False,1195416.65,0.037,4.295,,2532
TI,476.75,425.3,411.4,,,,False,508768.4,0.147,4.204,,3962
TICL,14.19,8.91,8.91,,,,False,339035.45,0.031,7.17,,4549
TIGERLOGS,34.97,28.83,28.83,,,,False,29431.75,0.404,4.829,,217
TIIL,2708.0,2436.7,2355.0,,,,False,8376.25,0.004,3.535,,4803
TIINDIA,3024.8999,2665.6001,2665.6001,,,,False,214067.7,0.174,4.047,,2163
TIJARIA,4.95,4.09,3.91,4.95,4.09,20.0,False,80051.25,0.071,2.285,-5.051,3649
TIL,271.94,202.24,173.09,,,,False,2491216.1,0.212,4.412,,5980
TIMESCAN,44.55,39.0,38.95,,,,False,2600.0,0.0,5.163,,1113
TIMETECHNO,217.19,173.06,162.5,,,,False,4444821.95,0.07,5.131,,4723
TIMEX,618.0,509.1,369.3,,,,False,391677.65,0.066,3.709,,71
TIMKEN,3449.6001,3035.1001,3035.1001,,,,False,51096.4,0.028,6.38,,5953
TINNARUBR,1322.0,888.0,770.95,,,,False,300510.65,0.097,5.37,,322
TIPSFILMS,434.9,308.0,308.0,,,,False,43166.55,0.053,4.651,,944
TIPSMUSIC,741.0,611.85,611.85,,,,False,1251577.3,0.016,3.066,,5981
TIRUMALCHM,183.47,158.3,158.3,,,,False,492809.0,0.038,4.5,,5981
TIRUPATI,510.0,397.55,397.55,,,,False,3462.5,0.072,14.0,,2175
TIRUPATIFL,83.9,63.5,40.45,,,,False,949986.1,0.027,4.012,,2175
TITAGARH,889.8,792.0,767.0,,,,False,350229.05,0.062,4.008,,4510
TITAN,4869.8999,4450.0,3962.8,,,,False,875417.8,0.07,6.874,,7679
TMB,917.0,748.6,676.1,,,,False,701999.35,0.032,4.991,,959
TMCV,439.0,398.0,357.05,,,,False,5781509.1,0.275,4.018,,181
TMPV,348.8,318.25,318.25,,,,False,7770667.9,0.111,4.988,,8982
TNPETRO,102.0,93.0,84.4,102.0,93.0,20.0,False,99363.6,1.076,2.917,-1.951,5981
TNPL,159.7,141.96,141.96,,,,False,286441.25,0.107,3.468,,5949
TNTELE,9.97,8.3,8.3,,,,False,26225.65,0.527,3.076,,6890
TOKYOPLAST,89.34,75.5,75.5,,,,False,1155.95,0.002,5.07,,5980
TOLINS,109.0,100.6,96.03,,,,False,44492.55,0.01,3.624,,467
TORNTPHARM,5085.7998,4695.1001,4240.2998,5085.7998,4695.1001,20.0,False,842410.9,0.225,2.559,-3.044,5984
TORNTPOWER,1474.0,1352.1,1352.1,,,,False,332754.9,0.044,4.255,,4855
TOTAL,58.5,45.0,45.0,,,,False,8894.45,0.053,4.604,,2218
TOUCHWOOD,73.4,65.11,65.11,,,,False,874.25,0.056,5.053,,2127
TPHQ,0.5,0.4,0.4,,,,False,1848063.7,0.084,3.784,,5830
TPLPLASTEH,90.33,75.26,63.6,,,,False,170010.7,0.246,4.822,,2770
TRACXN,30.98,29.01,29.01,30.98,29.01,20.0,False,89133.1,0.038,2.619,-3.777,936
TRANSPEK,1199.5,952.3,952.3,,,,True,14633.3,1.421,3.802,,72
TRANSRAILL,528.7,473.6,465.5,,,,False,267419.6,0.093,5.471,,398
TRANSTEEL,139.8,110.65,110.65,,,,False,45350.0,2.095,4.704,,673
TRANSWORLD,167.79,154.15,154.15,167.79,154.15,20.0,False,5279.65,0.0,2.336,-2.259,5981
TRAVELFOOD,1350.0,1255.5,1120.0,,,,False,16399.4,0.063,3.036,,263
TREEHOUSE,6.96,5.52,5.52,,,,False,30564.95,0.007,3.686,,3681
TREJHARA,146.0,128.4,128.4,146.0,128.4,20.0,False,19447.85,0.036,2.623,-6.849,1876
TREL,26.67,23.37,23.37,,,,False,65671.25,0.065,3.744,,734
TRENT,3365.0,2836.0,2680.0,,,,False,1353168.95,0.032,9.201,,5981
TRF,276.3,224.38,216.35,,,,False,39649.65,0.278,4.515,,4092
TRIDENT,26.86,24.62,23.51,,,,False,6224002.1,0.05,4.32,,5981
TRIDHYA,11.0,10.0,8.55,,,,False,1500.0,0.0,5.833,,752
TRIGYN,61.89,49.61,49.61,,,,False,36733.1,0.026,4.946,,5980
TRITURBINE,666.7,595.0,595.0,,,,False,718036.95,0.119,4.258,,3642
TRIVENI,490.1,224.75,224.75,,,,False,539354.05,0.03,10.008,,5093
TRU,5.79,4.52,4.52,,,,False,125278.45,0.057,4.716,,1047
TRUALT,470.3,408.3,408.3,,,,False,410004.1,0.075,3.239,,206
TRUST,31.7,27.0,27.0,31.7,27.0,20.0,False,9450.0,1.143,2.771,-13.091,574
TSFINV,493.45,424.85,381.25,,,,False,101655.85,0.129,4.016,,2064
TTKHLTCARE,1167.0,880.6,852.05,,,,False,28091.0,0.114,5.173,,4091
TTKPRESTIG,742.9,604.8,511.0,,,,False,757254.6,0.041,5.541,,5984
TTL,6.95,6.0,6.0,,,,False,112646.2,0.0,3.393,,4797
TTML,43.09,38.34,38.34,,,,False,2156160.0,0.14,3.103,,6421
TUNWAL,28.0,25.6,25.15,,,,False,83300.0,0.144,4.123,,502
TURTLEMINT,154.3,115.21,115.21,,,,False,1344096.05,0.082,5.434,,25
TVSELECT,538.3,472.1,433.3,,,,False,91907.8,0.158,4.085,,5981
TVSHLTD,15700.0,13750.0,13043.0,,,,False,11710.05,0.041,4.468,,5949
TVSMOTOR,4266.2002,3549.8999,3265.6001,,,,True,1216125.5,0.305,6.85,,6482
TVSSCS,146.5,129.22,110.66,,,,False,449526.55,0.024,5.398,,727
TVSSRICHAK,4349.8999,3865.8999,3566.0,,,,False,2751.4,0.057,4.807,,4803
TVTODAY,131.0,113.35,103.56,,,,False,28069.3,0.068,4.617,,5577
TVVISION,5.5,4.12,4.12,,,,False,10496.1,0.015,5.458,,2440
UBL,1459.9,1314.9,1276.0,,,,False,145955.45,0.036,4.277,,4442
UCAL,123.49,109.35,90.21,,,,False,8473.5,0.065,4.159,,6892
UCL,200.95,172.5,149.6,,,,True,4600.0,0.87,7.403,,1961
UCOBANK,27.09,25.28,24.16,,,,False,5620871.95,0.12,3.083,,5649
UDS,212.0,182.37,168.42,,,,False,358786.1,0.157,3.617,,699
UEL,153.72,117.51,117.51,,,,True,9771.2,10.888,5.086,,3645
UFBL,763.35,623.1,414.0,,,,False,106931.7,0.09,3.878,,1316
UFLEX,516.7,425.0,404.0,,,,False,777385.45,0.004,4.945,,5980
UFO,72.48,65.18,65.18,,,,False,38837.45,0.07,3.35,,2773
UGARSUGAR,44.65,38.72,36.71,,,,False,131888.2,0.183,3.424,,3936
UGROCAP,98.75,91.36,91.36,,,,False,128773.15,0.039,3.183,,1231
UJJIVANSFB,73.29,59.15,52.0,,,,False,28417153.3,0.059,5.046,,1646
ULTRACEMCO,12172.0,11288.0,10706.0,,,,False,284595.2,0.044,3.944,,5951
ULTRAMAR,399.7,365.0,364.1,,,,False,17216.35,0.019,3.289,,72
UMA,18.0,14.5,14.5,,,,False,7600.0,0.0,9.703,,884
UMAEXPORTS,22.42,19.01,19.01,,,,False,31458.55,0.01,4.424,,1067
UMESLTD,6.09,5.14,4.71,6.09,5.14,20.0,False,16586.05,0.002,2.956,-7.225,4582
UNICHEMLAB,687.2,454.05,339.5,,,,False,855813.65,0.001,8.627,,5984
UNIDT,234.98,210.0,203.3,234.98,210.0,20.0,False,4927.5,1.745,2.669,-5.486,1446
UNIECOM,91.92,83.1,83.1,,,,False,260833.4,0.051,4.975,,491
UNIENTER,113.0,94.25,94.25,,,,False,21007.35,0.009,4.13,,5980
UNIHEALTH,819.95,600.0,378.35,,,,False,24050.0,2.516,5.536,,703
UNIINFO,12.75,11.21,10.55,12.75,11.21,20.0,False,2415.65,0.498,2.433,-3.608,2069
UNIMECH,1323.0,1145.2,924.0,,,,False,132310.5,0.05,3.429,,395
UNIONBANK,179.4,153.5,153.5,,,,False,17877880.1,0.021,5.179,,5922
UNIPARTS,749.6,638.85,553.75,,,,True,140850.65,0.246,4.386,,900
UNITDSPR,1536.8,1351.0,1229.2,,,,False,1077266.25,0.057,5.36,,5981
UNITECH,4.85,4.18,4.18,,,,False,2875353.05,0.094,5.685,,5984
UNITEDPOLY,32.49,27.55,27.55,32.49,27.55,20.0,False,59209.05,0.026,2.542,-4.863,2316
UNITEDTEA,508.0,460.0,460.0,,,,False,2871.9,0.272,3.493,,4088
UNIVASTU,137.5,89.02,70.6,,,,False,179847.55,0.022,6.555,,1999
UNIVCABLES,1363.0,1077.0,1071.0,,,,False,114576.75,0.093,4.939,,5982
UNIVPHOTO,498.0,337.15,337.15,,,,False,1682.7,1.016,5.642,,1599
UNOMINDA,1184.8,1100.0,1031.3,,,,False,809704.35,0.068,3.069,,4811
UPL,629.0,575.5,563.15,,,,False,1828130.8,0.108,3.764,,5982
URAVIDEF,132.0,106.55,106.55,,,,False,17747.75,0.005,4.543,,2050
URBAN,138.5,123.0,121.0,138.5,123.0,20.0,False,24680.0,1.005,2.78,-4.368,765
URBANCO,140.23,126.8,117.93,,,,False,1683929.85,0.112,3.808,,218
URJA,10.0,8.94,8.94,,,,False,643624.4,0.094,5.1,,2312
USASEEDS,93.0,76.5,76.5,,,,False,556.4,0.0,8.221,,980
USHAMART,527.0,485.0,460.0,,,,False,507339.25,0.076,3.078,,6113
USK,24.01,21.05,21.02,24.01,21.05,20.0,False,15929.0,0.031,2.892,-6.289,822
UTIAMC,1035.9,876.0,876.0,,,,False,379279.45,0.06,6.306,,1438
UTKARSHBNK,15.7,13.88,12.3,,,,False,5081222.75,0.027,4.356,,750
UTLSOLAR,402.45,321.2,270.9,,,,False,485922.9,0.071,4.96,,175
UTTAMSUGAR,251.5,219.42,219.42,,,,False,84364.85,0.025,5.547,,5014
UWCSL,101.9,91.55,88.8,,,,False,500.0,0.0,9.596,,1905
UYFINCORP,19.96,15.24,13.23,,,,False,498346.9,0.247,4.595,,453
V2RETAIL,235.0,215.7,214.0,,,,False,717517.1,0.09,3.623,,4708
VADILALIND,7449.0,6195.0,4327.0,,,,False,16962.5,0.106,5.074,,3731
VAIBHAVGBL,282.3,231.72,219.32,,,,False,728128.6,0.067,4.313,,5521
VAISHALI,8.2,6.96,6.81,8.2,6.96,20.0,False,126485.3,0.022,2.618,-9.878,2209
VAKRANGEE,6.26,5.68,5.68,,,,False,1176747.2,0.064,3.593,,5018
VALIANTLAB,66.0,59.15,59.15,66.0,59.15,20.0,False,10460.8,1.262,2.533,-8.591,696
VALIANTORG,283.9,259.05,259.05,,,,False,8069.7,0.027,3.03,,1442
VAML,473.7,423.15,423.15,,,,False,8899694.3,0.302,3.356,,35
VARDHACRLC,48.55,41.5,41.5,,,,False,36807.3,0.048,4.559,,5656
VARDMNPOLY,7.0,5.72,5.72,,,,False,189516.4,0.812,4.36,,5949
VARROC,683.3,629.55,551.65,,,,False,124244.4,0.065,3.033,,1992
VASCONEQ,34.99,31.5,30.27,,,,False,136210.3,0.072,3.16,,4067
VASWANI,56.42,51.42,51.42,,,,False,19659.65,0.403,3.359,,3641
VBL,512.3,423.0,423.0,,,,False,8106525.4,0.035,7.431,,2408
VCL,1.38,0.97,0.97,,,,False,339069.25,0.453,5.857,,1062
VEDL,282.85,249.7,249.7,,,,False,11258249.95,0.238,4.87,,7679
VEDPOWER,46.31,33.06,33.06,,,,False,28951213.45,0.134,8.143,,35
VEEDOL,1482.0,1373.0,1373.0,,,,False,8388.4,0.039,4.356,,4822
VEEKAYEM,139.65,118.75,118.75,,,,False,1450.0,4.138,13.835,,972
VELJAN,1878.9,1573.0,960.0,,,,False,1210.25,0.008,3.639,,72
VENKEYS,1584.6,1395.5,1350.1,,,,False,41536.5,0.087,4.168,,5980
VENTIVE,649.95,601.2,601.0,,,,False,15735.4,0.029,3.805,,397
VENUSPIPES,1875.0,1648.4,1336.9,,,,False,90016.6,0.045,3.748,,1038
VENUSREM,1959.0,1471.1,1101.9,,,,False,52258.35,0.067,4.663,,4837
VERA,78.25,65.55,65.55,,,,True,3675.0,0.0,14.0,,2040
VERANDA,265.96,219.74,213.22,,,,False,286234.7,0.012,5.225,,1067
VERITAAS,40.15,36.3,34.5,,,,False,420.0,0.0,14.0,,546
VERTEXPLUS,49.1,42.35,35.95,,,,False,720.0,3.333,27.794,,833
VERTOZ,40.0,34.0,34.0,,,,False,37761.3,0.015,3.513,,2146
VESUVIUS,480.0,441.05,439.55,,,,False,65787.9,0.036,4.415,,5980
VETO,134.1,116.55,111.16,,,,False,22008.65,0.005,3.558,,2784
VGL,66.0,59.0,57.1,,,,False,19687.2,0.053,3.09,,4860
VGUARD,338.8,288.8,288.8,,,,False,1974837.35,0.511,4.897,,4532
VHL,3640.0,3301.0,3301.0,,,,False,533.4,0.022,3.637,,5980
VHLTD,135.5,126.0,125.35,135.5,126.0,20.0,False,14964.0,0.001,2.446,-0.878,4673
VIAZ,62.95,57.8,57.8,,,,False,3900.0,0.0,5.791,,841
VIDHIING,333.0,282.6,270.0,333.0,282.6,20.0,False,73914.5,0.114,2.965,-6.036,2572
VIDYAWIRES,101.45,86.41,84.84,,,,False,744822.3,0.065,5.403,,161
VIJAYA,1440.0,1291.0,1212.0,,,,False,174087.65,0.081,3.542,,1209
VIJIFIN,10.01,6.95,3.66,,,,True,244717.75,0.461,18.153,,2485
VIKASECO,1.25,1.09,1.09,,,,False,1841580.8,0.056,4.87,,3614
VIKASLIFE,1.46,1.24,1.24,,,,False,2035206.8,0.117,4.968,,1793
VIKRAMSOLR,205.99,174.38,174.38,,,,False,2276401.3,0.109,6.39,,233
VIKRAN,78.45,69.39,65.4,,,,False,2032495.65,0.063,4.533,,228
VILAS,417.8,345.0,340.0,,,,False,22887.5,0.557,4.838,,537
VILINBIO,49.05,38.65,38.65,,,,False,11000.0,0.0,8.392,,760
VIMTALABS,634.0,526.75,451.55,,,,False,717044.45,0.036,3.398,,5091
VINATIORGA,1362.0,1270.5,1270.5,,,,False,57736.25,0.09,3.138,,4202
VINCOFE,168.0,146.8,130.27,,,,False,2524017.1,0.165,3.214,,445
VINDHYATEL,2051.2,1752.0,1600.0,,,,False,26928.9,0.203,3.375,,5981
VINEETLAB,40.2,31.5,31.5,,,,False,55572.35,0.036,3.793,,1271
VINNY,1.18,1.03,1.01,,,,False,314841.0,0.049,3.818,,1917
VINSYS,532.0,458.0,311.55,,,,True,12250.0,0.347,9.333,,730
VINYAS,1541.0,1203.1,975.1,,,,False,9915.0,0.736,5.878,,693
VINYLINDIA,269.0,232.8,232.8,,,,False,12652.8,0.164,3.997,,4582
VIPCLOTHNG,25.4,20.85,20.85,,,,False,49813.55,0.001,6.049,,4684
VIPIND,310.0,288.0,288.0,,,,False,135614.3,0.018,3.029,,5980
